,index,business_id,review_id,rating,name,short name
459,0,G374erxXpE7ArbxJ4kUnSA,oXs8nbF6HZmCFXFzHUgUHQ,5,Michelle L.,michelle
460,1,G374erxXpE7ArbxJ4kUnSA,LpFN1fX6e7rmrv8PmdhojQ,5,Kristen S.,kristen
461,2,G374erxXpE7ArbxJ4kUnSA,HY4B4FyOdY1QuW41wvN-Nw,5,Amber D.,amber
462,0,G503RdNVGztzLuBfNY4l3A,AoU-fWFHRCfET9kizgSssw,5,Steven C.,steven
463,1,G503RdNVGztzLuBfNY4l3A,fZcfpciRTd2b0VkO2_JDdw,5,Kristen D.,kristen
464,2,G503RdNVGztzLuBfNY4l3A,d0F3UhiM_vjBV6lIp-ff8A,5,Aabell B.,aabell
465,0,GJXGdJlCroyRTmCxsz3i6Q,sblBlJ7ZE0K8p21i_APDsA,3,Susannah C.,susannah
466,1,GJXGdJlCroyRTmCxsz3i6Q,Oacd91S81KFONO8hXodTSQ,1,Paul P.,paul
467,2,GJXGdJlCroyRTmCxsz3i6Q,4EECJDFwWY3mYlJ2eBm_IA,2,Tim F.,tim
468,0,GTXSk8QyD7N1Un-tzgPw4g,llog2cbdw9HDZct_mIUzUw,5,Ryank K.,ryank
469,1,GTXSk8QyD7N1Un-tzgPw4g,zn4fvgGAa1jk-kJ7dKgt7A,4,Erica R.,erica
470,2,GTXSk8QyD7N1Un-tzgPw4g,Jm6xC444TsBMmVRVByrNNg,1,Tate L.,tate
471,0,GU9Cmcwudub8l_NaghjXlg,UfOZnyKkibJldPiF8Cn30A,3,Lloyd C.,lloyd
472,1,GU9Cmcwudub8l_NaghjXlg,31Guw8d9SN1yTgqPMMgQlA,4,Sebrina B.,sebrina
473,2,GU9Cmcwudub8l_NaghjXlg,BAkxn-IbkUwULJfvDo3ksg,1,Natalie W.,natalie
474,0,GW-H37yWCNhgWPg9RwKbVA,znQsm21InewPMNHccIpU8g,5,Andrew S.,andrew
475,1,GW-H37yWCNhgWPg9RwKbVA,2WuPW1MOcfM4d3myU4pIrw,5,Kenzie M.,kenzie
476,2,GW-H37yWCNhgWPg9RwKbVA,APFp1kIJsVypQuLwyftkJA,4,Nolan F.,nolan
477,0,GYnRaQbuxhUA6R4h1WyJ9A,_kLuK07tHo0ZlJ27Bo8AHw,4,Nancy R.,nancy
478,1,GYnRaQbuxhUA6R4h1WyJ9A,MPbRmIC3W_iTHRDrLO0hKQ,3,Cicero M.,cicero
479,2,GYnRaQbuxhUA6R4h1WyJ9A,D8MPducKUwhTOZpWdr7ekw,5,Nicole Y.,nicole
480,0,GeLwhGlX8XsIsH-o3Wdc5w,uv1c1ZCCnlgyaooA6YSb6w,4,Caroline M.,caroline
481,1,GeLwhGlX8XsIsH-o3Wdc5w,AR633zR1PYrmoVFbnhdrdQ,5,Aerionna M.,aerionna
482,2,GeLwhGlX8XsIsH-o3Wdc5w,20fxttELlv0neUUzwsRPNw,3,Kiersten W.,kiersten
483,0,GnBdIwjdT97TKEOLzxyG9A,yu232B5CcC9LecvFvBoEDw,3,Lloyd C.,lloyd
484,1,GnBdIwjdT97TKEOLzxyG9A,IrDbomDKlJLJsRK5xAqDxw,3,Travis F.,travis
485,2,GnBdIwjdT97TKEOLzxyG9A,mGQkCPz7SRktpcV3gXwWQQ,4,Dennis S.,dennis
486,0,GqyOrF5X21ciTjnuSCH5PQ,Ni3M88bfsYx2z5dapymOwQ,5,David D.,david
487,1,GqyOrF5X21ciTjnuSCH5PQ,knnRI3TgvbUOv24uqAIy2A,3,Steffy G.,steffy
488,2,GqyOrF5X21ciTjnuSCH5PQ,5P7jd3K3dlhrp2rnzD3VlA,3,Lea B.,lea
489,0,H1ZTsd_d-wvunsT3ZmoBvg,d_FxBKmqkO5rnLgO2MNecw,3,Ellen Y.,ellen
490,1,H1ZTsd_d-wvunsT3ZmoBvg,pK58aOgYZ7Oqoo7A5Unfaw,4,Jasmine S.,jasmine
491,2,H1ZTsd_d-wvunsT3ZmoBvg,mAEgyEUp0UMgAhWTqj68Xw,5,Courtney C.,courtney
492,0,HCYs4zgL7kCLdEqKRqaPbg,h8QvAyB_YwWX-yhu1pnNQw,5,Eleanor P.,eleanor
493,1,HCYs4zgL7kCLdEqKRqaPbg,nh_AFoUtQT1qRgjBXW3Dbg,5,Katherine G.,katherine
494,2,HCYs4zgL7kCLdEqKRqaPbg,PNQDVctbtWHzRkmQaiIESQ,4,Nicholas S.,nicholas
495,0,HDRXhkwl7s9x0e7vO5bXBg,b3GxsxRiL3zz9FzR15w6Tw,5,Jason V.,jason
496,1,HDRXhkwl7s9x0e7vO5bXBg,q3CNd8DCuzNs4klkOqcRfA,5,Sandy H.,sandy
497,2,HDRXhkwl7s9x0e7vO5bXBg,16mtM-MxNLewoU26Pd5IPw,5,Mimi W.,mimi
498,0,HKS-63JzfR0DMNVLBuokYw,QvS2EupRJ0Z57mLRGKcZpw,5,Vivienne C.,vivienne
499,1,HKS-63JzfR0DMNVLBuokYw,MTzebneTY6BnggsmyGR5VA,4,Abby P.,abby
500,2,HKS-63JzfR0DMNVLBuokYw,GHWez2gwjEp_xdovt01UnA,4,Melody S.,melody
501,0,HTR4v_7fnu6PyaQ1c6UEFw,f4XsFrFMDA9TiEyC_MT2ZQ,5,Michele F.,michele
502,1,HTR4v_7fnu6PyaQ1c6UEFw,l1y6sbY_gHnx_uCkwRJ6eQ,1,Carolyn T.,carolyn
503,2,HTR4v_7fnu6PyaQ1c6UEFw,WN_jG6Zbs-0HsiE-s4ToFQ,1,Kelly M.,kelly
504,0,Hn5wSB6hKqKs-_fzAIocJA,mdrxYrdn2qrIORe55sJAyQ,5,Toylonda G.,toylonda
505,1,Hn5wSB6hKqKs-_fzAIocJA,XgGs-xd5JFTRzShIO7TKXw,2,Gerri C.,gerri
506,2,Hn5wSB6hKqKs-_fzAIocJA,Pib2AaEkJ2srsNEeLgawoA,5,Gloria A.,gloria
507,0,HtD7RhKMdovXiqr4nTiMqg,B2hpNpt68n2JICcB3z-DQQ,5,Gia Marie H.,gia
508,1,HtD7RhKMdovXiqr4nTiMqg,UnZwGxThNn3XkH8yDtFpdg,5,Keyonna M.,keyonna
509,2,HtD7RhKMdovXiqr4nTiMqg,x_OdzawLjUhCwYEWKuaLqA,5,Gary J.,gary
510,0,HzUJO2v5lUEIeYoOYsdWbw,U-dVODKc13qLnSUq3HqQQQ,5,Anna M.,anna
511,1,HzUJO2v5lUEIeYoOYsdWbw,ZjJ2fmZsY3jKLbElCRXsLA,4,Sinead S.,sinead
512,2,HzUJO2v5lUEIeYoOYsdWbw,FgRojpzVhGc-mTxsuWAf6Q,5,Rob L.,rob
513,0,I8cL6l-Yu3CyHPXlFmOhtQ,mD_HakDVQ5DUTY_rFmVY8w,5,Nicole R.,nicole
514,1,I8cL6l-Yu3CyHPXlFmOhtQ,jqLVAAW_DXeXZMlkqfUfkg,4,Beck E.,beck
515,2,I8cL6l-Yu3CyHPXlFmOhtQ,5eH6wbv1kSz9XAC_Bsl8sg,4,Devon B.,devon
516,0,IKNzIuxHAfj1UGyvvzOENA,AQm7w3DcKAP_gItTNKKCHg,5,Becca L.,becca
517,1,IKNzIuxHAfj1UGyvvzOENA,G_Hj2pfwlc-e8P60jl7Kfw,5,Stewart P.,stewart
518,2,IKNzIuxHAfj1UGyvvzOENA,ERHXzQeIr9XCwPypNjOx1w,5,Amanda Z.,amanda
519,0,INGFx5d5dnmhw0wfkDqx2g,k1HIuOOkOinVQsz7ZQ2G7w,5,Jason B.,jason
520,1,INGFx5d5dnmhw0wfkDqx2g,hwh3jeFN4BhphzSIQpelqA,5,Curt D.,curt
521,2,INGFx5d5dnmhw0wfkDqx2g,IsaYAjOEWZoi1zUCQg5qRw,4,Lisa P.,lisa
522,0,IO3apWfFnKPO2XRFmGfTEw,BI9c8Z6eaX56jnS6d8UH3Q,5,Lizzy L.,lizzy
523,1,IO3apWfFnKPO2XRFmGfTEw,wdiTIQ_PAMS5NWvQ4VqSFA,4,Janice C.,janice
524,2,IO3apWfFnKPO2XRFmGfTEw,ll1eAXRV2qxcHWpkOZAKrA,5,Michael R.,michael
525,0,IU8Ehms54P1_NV-9uMBSyA,_5ofTzi0y2EklkAzm5luSQ,5,Myrna V.,myrna
526,1,IU8Ehms54P1_NV-9uMBSyA,hTqILx5W8xf227SSuPFJmA,2,Richard E.,richard
527,2,IU8Ehms54P1_NV-9uMBSyA,c7ZyU3STk24RwQVmTw7hSg,5,Haley B.,haley
528,0,IZv79jZv6el1sBHrG7426g,kLpOLnoErJZlAb6nVtNb6Q,5,John D.,john
529,1,IZv79jZv6el1sBHrG7426g,QZjUrEI6rQsmJFtd57_syQ,5,Joyce G.,joyce
530,2,IZv79jZv6el1sBHrG7426g,tZLbLmfeDLUr1Mr4QjgEWg,5,Brad C.,brad
531,0,I_3LMZ_1m2mzR0oLIOePIg,VQE4d0ta6TYdO72uVqp95Q,5,Cyb R.,cyb
532,1,I_3LMZ_1m2mzR0oLIOePIg,f3EAibO7koFljMPmAq0iUg,5,Prasiddha H.,prasiddha
533,2,I_3LMZ_1m2mzR0oLIOePIg,Td75v5DPEq7J_KzuhFPGHw,5,Bob S.,bob
534,0,IdIOZSbnLRcN1dG5PDXDeA,3xYYX2v5Wu4K8-b7jsrwWA,4,Maggie Z.,maggie
535,1,IdIOZSbnLRcN1dG5PDXDeA,Ukf51ykF_GjR61c_x075mw,1,Mike P.,mike
536,2,IdIOZSbnLRcN1dG5PDXDeA,9z2wbxvo3e6z9Ll6zqQSmw,2,Chie F.,chie
537,0,IzYE3fXqNgHIOFmY7nVQvA,gdWfMDe2emCafEQdr3262w,5,Jonnathan J.,jonnathan
538,1,IzYE3fXqNgHIOFmY7nVQvA,7RG-I7-h_9s_b7X36OwV9Q,3,Rich G.,rich
539,2,IzYE3fXqNgHIOFmY7nVQvA,0-tM-dcXiawtXW46AGKfsQ,5,Eric N.,eric
540,0,IzzPfs4k3HYGKjTfkZdzsw,f0yJh84LZZopqO1_LD39og,4,Deanna J.,deanna
541,1,IzzPfs4k3HYGKjTfkZdzsw,PPlJT4ZTL-_PcHuGpdCWIw,1,Jaden H.,jaden
542,2,IzzPfs4k3HYGKjTfkZdzsw,ltWhOyRlxY_Yht8FON3vMQ,3,Raul E.,raul
543,0,JKmqeigSs6vLKpjoRPhLug,pD09JeI2h7BMBOz_gKSWnQ,4,Lloyd C.,lloyd
544,1,JKmqeigSs6vLKpjoRPhLug,9wB7IjnGa8JJvnzFbaqdvQ,4,Damo R.,damo
545,2,JKmqeigSs6vLKpjoRPhLug,DOzRvxnAG6UN4M1lOZLcAA,5,JULIUS R.,julius
546,0,JQXKCQPIeoxzy6x119X6mQ,wD_y9rZ8zI8tJ8rKYcUkoQ,4,Penny L.,penny
547,1,JQXKCQPIeoxzy6x119X6mQ,vCL-kmFWXh6Vmd2kdIke-g,5,Colleen M.,colleen
548,2,JQXKCQPIeoxzy6x119X6mQ,Yauw95lPzTFyd7WRD9FLkA,1,Antonio R.,antonio
549,0,JREsjrhPhAScYML7Y-EdQQ,AoHL4bAmDVyaxZvL1mG4Mw,5,Holly T.,holly
550,1,JREsjrhPhAScYML7Y-EdQQ,EJEXAiGTgq3M1YvUTAd-Tw,5,Chris A.,chris
551,2,JREsjrhPhAScYML7Y-EdQQ,oXqsmYNPXSqWAeSxRjKnZQ,4,Stephanie M.,stephanie
552,0,JkBiCY04rSSAa7qrawqUsg,HbmxZDU6i1DmMzQbljKxOw,5,Elizabeth G.,elizabeth
553,1,JkBiCY04rSSAa7qrawqUsg,9_bzgiwEF8YQffXk60V0uA,5,Ezgi I.,ezgi
554,2,JkBiCY04rSSAa7qrawqUsg,fazYunqVoGnd5cdC6L-17g,3,Matthew W.,matthew
555,0,Jmlqb5UYfygtUXugrpywjg,Km-43ZuXJjxPZlYFyFtxng,5,Anna M.,anna
556,1,Jmlqb5UYfygtUXugrpywjg,EKAh-MrSloMuzu7aa1b9FQ,4,Alyssa C.,alyssa
557,2,Jmlqb5UYfygtUXugrpywjg,6FAb2qUhlMHQ_YBfD0bM0w,5,John B.,john
558,0,Jpp41f0uoOMTnQQSAfKDkg,U1CGn_abCrdftYzCf1ZV_A,5,Jillian M.,jillian
559,1,Jpp41f0uoOMTnQQSAfKDkg,DRn85g3gCh2woHDqqxZd7Q,1,John K.,john
560,2,Jpp41f0uoOMTnQQSAfKDkg,7LDd8J5rLnPir-CzPP7LsQ,4,Amy V.,amy
561,0,Jv8lYSZPxY0rzkSpgo7BIw,IBKPxRHtnVJJzZ3mQfkhOQ,4,Ben S.,ben
562,1,Jv8lYSZPxY0rzkSpgo7BIw,2zZGz0ty5juXCvo3-7GVyg,4,Heather L.,heather
563,2,Jv8lYSZPxY0rzkSpgo7BIw,GdLVcR2vhMkFvRUiuSU39w,5,Edwin M.,edwin
564,0,K-WNeHq2Mg3nZITLAlblAA,pnTp_8DMEnkeHHFH7VwH7A,5,Brandi H.,brandi
565,1,K-WNeHq2Mg3nZITLAlblAA,x3z7MSzevz9Chzn5aZUWhQ,5,Mr. Cofman W.,mr.
566,2,K-WNeHq2Mg3nZITLAlblAA,Y2MUBaoicFuxnDPg66m9pA,4,Kevin W.,kevin
567,0,KChWMIHxMChTE11ZVsIVZw,BOvl5atPC8JEy3vvS5qldg,5,Danielle P.,danielle
568,1,KChWMIHxMChTE11ZVsIVZw,ajKqWskzBg9R0jGfsep6bg,3,Daniel G.,daniel
569,2,KChWMIHxMChTE11ZVsIVZw,jm-amFZ7_5mXzYobsUkLzw,1,Kyle J.,kyle
570,0,KWIapYSSHxfZ1NQFpV2S9g,74_yUAxUFF1xJL6bGTAePw,5,Deanna J.,deanna
571,1,KWIapYSSHxfZ1NQFpV2S9g,2ok359ALBnw1h2y4gtS3Aw,4,Adam P.,adam
572,2,KWIapYSSHxfZ1NQFpV2S9g,IMWC8SmLW4yMlic5Qz0tYw,5,Nikki R.,nikki
573,0,Kckd4rK3LP6bSKoMIuWwIw,lWs7vqPqXk490jEZFwmBaA,4,Mark T.,mark
574,1,Kckd4rK3LP6bSKoMIuWwIw,uKUmtIOv7xQ5__hfmxtUnA,5,Andrew M.,andrew
575,2,Kckd4rK3LP6bSKoMIuWwIw,1lkIvD8JjUULde6IsGxKMw,5,Kristy C.,kristy
576,0,KdAWjL9MKjpJzEeI902qBA,cSdT83w3MT_Ehg-KAbNy3g,5,Dani H.,dani
577,1,KdAWjL9MKjpJzEeI902qBA,M2FWfSS3oK_Ny8qGQB3jGg,4,Toby M.,toby
578,2,KdAWjL9MKjpJzEeI902qBA,vV9kRIxZLZG9vlrN3HBj0g,4,Ella D.,ella
579,0,KhKcgF3zi6J_M6HBzkFkLg,_uQc0UK9IcmmRmlM-F_4MA,4,Kiwi C.,kiwi
580,1,KhKcgF3zi6J_M6HBzkFkLg,pmGQTY66WP012yt9c0F-CQ,2,Michael G.,michael
581,2,KhKcgF3zi6J_M6HBzkFkLg,5d8L4ZwXPsFSVILh-EAyAA,1,Joeanthony J.,joeanthony
582,0,KrvRJSXUV-l8HPpS08eaSQ,Lbgd9vtSsy0LAlDw50-UNA,4,Erin M.,erin
583,1,KrvRJSXUV-l8HPpS08eaSQ,8o8PIvdCECZ8GudrMYnOFA,3,P. J.,p.
584,2,KrvRJSXUV-l8HPpS08eaSQ,ej9MsgrFYShoL7KEcw6lSA,5,Robin H.,robin
585,0,L-VNs3YquPGKVsXl2Ze-Yg,vLORyNBflELvsrLKrRd-zg,5,Eric N.,eric
586,1,L-VNs3YquPGKVsXl2Ze-Yg,iVFiI7HbGRyDPvUd0ZKdHQ,4,Kelly M.,kelly
587,2,L-VNs3YquPGKVsXl2Ze-Yg,AMsFS58a7AZYebJ5piSKXA,2,Rich G.,rich
588,0,LGYIhGqbYakMMdsn_GCzJg,cEeCN-frAaC2ZtVEULq4jQ,5,Gina F.,gina
589,1,LGYIhGqbYakMMdsn_GCzJg,122SgFfuYJlstfncDI8Piw,3,Shruthi S.,shruthi
590,2,LGYIhGqbYakMMdsn_GCzJg,1YlYlHcyySwkhLd9yAGBHw,2,Zach J.,zach
591,0,LMeczyPxu7WZNi3HKWGoUg,aJ-Eflv-QSlJ-ezRdvMH0Q,5,Bill W.,bill
592,1,LMeczyPxu7WZNi3HKWGoUg,qRV-YkMjRK4D0oHuMaYQmg,5,Beck E.,beck
593,2,LMeczyPxu7WZNi3HKWGoUg,U6ZZ8ENJ2GoX2IQzTt-LXQ,3,Rachel D.,rachel
594,0,LhtzbTj2QSuNUXFszSKD8w,Q6LblU1EKzYTe1FDW3lQNQ,5,Mary Ann D.,mary
595,1,LhtzbTj2QSuNUXFszSKD8w,yrmljza7yg9BFltv2EUYCQ,3,Doug M.,doug
596,2,LhtzbTj2QSuNUXFszSKD8w,5m7bzr_fHo6LJjjvnlECHg,4,kendy e.,kendy
597,0,LmKpHMXSsm36viJOGVodFw,54HSSXnPvFR6UiBXxbOfCw,5,Stephanie B.,stephanie
598,1,LmKpHMXSsm36viJOGVodFw,19uYLLXE147Fyjq3qrkIPg,4,Ken O.,ken
599,2,LmKpHMXSsm36viJOGVodFw,LgM83HMK0bcjMwKCAya4zA,5,Michelle U.,michelle
600,0,M0r9lUn2gLFYgIwIfG8-bQ,5bipUubS0557YHfY2AM4VQ,4,Lucy L.,lucy
601,1,M0r9lUn2gLFYgIwIfG8-bQ,01qda-AP9BqK0t28oNWccA,3,Katy C.,katy
602,2,M0r9lUn2gLFYgIwIfG8-bQ,hesZ3eeYfh1XPO2_YrwPZw,2,Alison N.,alison
603,0,MSwNC4HmQmv2Hh8WYn2XqA,ttzWnXc34jgEEHK2Vt1-8Q,5,Tyler P.,tyler
604,1,MSwNC4HmQmv2Hh8WYn2XqA,l-0oLXzxHaJCpIHtUZUXQA,2,Anna F.,anna
605,2,MSwNC4HmQmv2Hh8WYn2XqA,d_PzIPguALhJPfLkpVpdaA,4,Anna M.,anna
606,0,MU38C5Fu2ER5PwwPWQMyHw,gsi0GJh11gEP42D2m_PqfA,3,Lloyd C.,lloyd
607,1,MU38C5Fu2ER5PwwPWQMyHw,7AtDx2k6PsojzcnzJUVVhA,4,Stephen H.,stephen
608,2,MU38C5Fu2ER5PwwPWQMyHw,ggpfeSxARe3yuZ4VxlQ9vw,1,Zachary V.,zachary
609,0,MZRvuUt9WUDI2hHFHyQi8w,uEtV7UPuHVkH9L3toPe6zg,5,Deborah F.,deborah
610,1,MZRvuUt9WUDI2hHFHyQi8w,6ixXFRU_zn1FW498nEsWlg,2,Alvaro P.,alvaro
611,2,MZRvuUt9WUDI2hHFHyQi8w,Min9p9sv_awPgK3DDYMJZw,5,Heather C.,heather
612,0,MaYb7qMN6BomP1zQGj3Wjg,76uBpbWLs7qL9EAymxCT-Q,5,B B.,b
613,1,MaYb7qMN6BomP1zQGj3Wjg,7MJmFdzz3rH6WaEBRmf9kA,4,Alexa H.,alexa
614,2,MaYb7qMN6BomP1zQGj3Wjg,yPnk9HUIQ60WQ0deGYGJ_g,4,William D.,william
615,0,Mbkt43sUBsvXRxmrJrZFhQ,t9iEId_zEEJZdhbvjON1ag,5,Jennifer A.,jennifer
616,1,Mbkt43sUBsvXRxmrJrZFhQ,lwtImijQehwGCHr0LDIDmg,4,Stacey T.,stacey
617,2,Mbkt43sUBsvXRxmrJrZFhQ,M2WVZ828sCiPwmEvBeK0nQ,5,Brent P.,brent
618,0,Mc-YbGuvj3qYlkMfGjw6dQ,msDZEVMXYbDm8Ru4WeYB-w,5,ShoKill B.,shokill
619,1,Mc-YbGuvj3qYlkMfGjw6dQ,PjE51T6jnds_PgdWAElunA,4,Heather L.,heather
620,2,Mc-YbGuvj3qYlkMfGjw6dQ,EaFtgfZL73-Zz3sqnbQDGw,5,Sheila J.,sheila
621,0,Mgaxy0pJAlhAjdNivhu82A,OlAsVBdjovtljwWvg4i0Zw,5,Hannah P.,hannah
622,1,Mgaxy0pJAlhAjdNivhu82A,ccaRHyjRD8_fNInbp9whIA,4,Christy A.,christy
623,2,Mgaxy0pJAlhAjdNivhu82A,aY7LOBwi3S3ZKcC8JTTTyg,4,Alicia O.,alicia
624,0,Mnr3Qp-sPIpuIjKzENqxVg,zsIck-x89pvdN1h-GQPdKw,5,Nataura H.,nataura
625,1,Mnr3Qp-sPIpuIjKzENqxVg,CiSQozj4qMsVLN9D8VQe2A,4,Tiphany S.,tiphany
626,2,Mnr3Qp-sPIpuIjKzENqxVg,AbF3Tsu6ECRQ47EJqPO2jQ,2,LaShaye G.,lashaye
627,0,Mr7Aov2n7wPCpwaUxk8lCw,bvUt2ZfoczatqVVhPau6RA,5,Gil R.,gil
628,1,Mr7Aov2n7wPCpwaUxk8lCw,ntzzt2y6_QffFV3h8-qp4A,3,Matthew S.,matthew
629,2,Mr7Aov2n7wPCpwaUxk8lCw,_ZKUKlx5rZUp9JV2lOiJAg,5,Mary D.,mary
630,0,MuKoTR56s6elHEI2wUkgJA,7FUa7mrc5Ho_Gw42NI-6CA,5,Travis T.,travis
631,1,MuKoTR56s6elHEI2wUkgJA,Sfx_Gdl9jlyQPfLingFwzg,4,Katie G.,katie
632,2,MuKoTR56s6elHEI2wUkgJA,q8MzAHGnLtg50cBqho1isg,4,Aliyah W.,aliyah
633,0,NBQ3cohPneJe1I40O9QGuw,ewdu6rA0JEmQG_sJyCuXXA,5,Andrew M.,andrew
634,1,NBQ3cohPneJe1I40O9QGuw,TGfg7m2UKNT3Z_lYnRwPeg,5,Doug M.,doug
635,2,NBQ3cohPneJe1I40O9QGuw,JUNLXJTroLGjPzkF6XqD3Q,5,Joe B.,joe
636,0,NHb6QTrJOnyIj-Zd0fYzFg,888QokKqwOxZh6jGpoJ5Kw,5,Carol L.,carol
637,1,NHb6QTrJOnyIj-Zd0fYzFg,4CIDMfmRzhbCSb9UJzQrFw,4,Zack G.,zack
638,2,NHb6QTrJOnyIj-Zd0fYzFg,wQikfUVlqngIhiuUzCAV1g,4,Derek D.,derek
639,0,NJaR_2hke7NNAC6l1Ohr8g,iCTMXFlP4x_JnKY1bj8OHA,5,Zack G.,zack
640,1,NJaR_2hke7NNAC6l1Ohr8g,9L3hV-9G2DXwtE8g4032LA,5,Chase P.,chase
641,2,NJaR_2hke7NNAC6l1Ohr8g,Zz4lm-cF208Q80tHe34Xpw,4,Adam P.,adam
642,0,NYcXibc_RzSI7wgGbidi8w,GBs8IM4yZycEs28g_bYi_w,5,Ginger H.,ginger
643,1,NYcXibc_RzSI7wgGbidi8w,8KDP1bLCqDxhRuUgarWrkw,4,Kelly C.,kelly
644,2,NYcXibc_RzSI7wgGbidi8w,pjx4VW_-zrO63ljgCGNWnQ,3,Lynn A.,lynn
645,0,N_6fTIcweG5Cq0UUw0_0GQ,S8o1Zp36bpo3u_OnD7lWUA,5,Kristen S.,kristen
646,1,N_6fTIcweG5Cq0UUw0_0GQ,GaNzWVHzMOYfVxRgwMvlAw,4,Patt C.,patt
647,2,N_6fTIcweG5Cq0UUw0_0GQ,0M37bVdtuIgJScoiOceQUQ,5,Matt M.,matt
648,0,N_7nJa49ueh_0vPDRP3Jew,uxLHLEh18xFeEo4y-0DL3Q,5,Patrick H.,patrick
649,1,N_7nJa49ueh_0vPDRP3Jew,FE7Qm_zP17lgVH_FStx9dw,4,Felicia G.,felicia
650,2,N_7nJa49ueh_0vPDRP3Jew,KkJFM3DfObOzD63nN24aEg,5,Rogin G.,rogin
651,0,NgMJ4gseQr-CxZt01eDIBA,-53AesNv_LQ9ebH3Pmc0TA,5,Kelsey K.,kelsey
652,1,NgMJ4gseQr-CxZt01eDIBA,5UKI4U705HgFShqFWQiXug,5,Antonio P.,antonio
653,2,NgMJ4gseQr-CxZt01eDIBA,XkixUunVwP_ZsK-vmG21Ew,4,Joshua L.,joshua
654,0,Nk4qSOwcVdAT1CMOzU3O0g,ZYVHjmR2SnD3NS7vnWYQmg,5,Melody S.,melody
655,1,Nk4qSOwcVdAT1CMOzU3O0g,VLXBbixmmR7MI0jkCtF9XQ,4,Diego M.,diego
656,2,Nk4qSOwcVdAT1CMOzU3O0g,XNGuftnMSl6NtzZnofFbKg,4,Leo S.,leo
657,0,Nq1Kn7ud84upBHz9chFW0A,D4iS_NrtgSKFbIhtTiYTDQ,5,justin s.,justin
658,1,Nq1Kn7ud84upBHz9chFW0A,iFXvaufqHyGzAQVC150rOQ,5,Craig T.,craig
659,2,Nq1Kn7ud84upBHz9chFW0A,8BD56ixPW8fZ5abtQHX66Q,5,Monica M.,monica
660,0,Nt1_8k5BJDE03jRs23YXsA,BUP710y6op5n8_UeMTMcSQ,5,Derek D.,derek
661,1,Nt1_8k5BJDE03jRs23YXsA,nXMxVFklyS8_jFYhRUWGlw,5,Ann C.,ann
662,2,Nt1_8k5BJDE03jRs23YXsA,m0jkOua-Q-0w8vNEY6eB5g,5,Bobbie L.,bobbie
663,0,Nt6YIbkXIwoOj-omc9Sqgg,RUFpFOGKae86KLjGQJBhLg,3,Nicole L.,nicole
664,1,Nt6YIbkXIwoOj-omc9Sqgg,YYsAQqv3fbPDc8Cd0GpPsQ,5,Robert C.,robert
665,2,Nt6YIbkXIwoOj-omc9Sqgg,ik-jzNvbVQL07Yt0Sbq4IQ,5,Christy A.,christy
666,0,Nxa362GcR1WWK2og8uJ_sQ,lszUtF36C76ZG5_WnUiHMw,5,Chie F.,chie
667,1,Nxa362GcR1WWK2og8uJ_sQ,naoxYJ0EIjsYCN1UK2ZVVA,3,Emma S.,emma
668,2,Nxa362GcR1WWK2og8uJ_sQ,MCQLIfYUUaLUHPeatP5sXw,5,Kristen J.,kristen
669,0,O4mH_WvFA0My7qOxbkAYow,2MYXGt_2BkLLJAeW7pkHBA,4,Jason G.,jason
670,1,O4mH_WvFA0My7qOxbkAYow,jtuvOor5A2JYIGthO-csyg,1,Zhenya B.,zhenya
671,2,O4mH_WvFA0My7qOxbkAYow,-5nQ4sDJvgNi_qR5KZ-ZSA,2,Carl R.,carl
672,0,OLrLFtCoacBjTjFGG65ckw,0xHTaWkgUqd2I7-P_MZTxg,2,Tou Y.,tou
673,1,OLrLFtCoacBjTjFGG65ckw,i-edoMjXPQVLUXZfX0a0Mw,1,Martha L.,martha
674,2,OLrLFtCoacBjTjFGG65ckw,nHFERt99f2jpuoXi4PkL1g,1,Heidi Z.,heidi
675,0,OXDo1mHlp2Io3CM6a1aB1w,MsmpvNfPwqEyDGSaHcSrlQ,5,Adam P.,adam
676,1,OXDo1mHlp2Io3CM6a1aB1w,BUF5doEQWkTF0wAXuqjGWQ,1,Matthew G.,matthew
677,2,OXDo1mHlp2Io3CM6a1aB1w,ozO5YnrJLt9Mucm405zdFw,4,Nicole R.,nicole
678,0,OZcl2HOUXAHuICrh5d2WjQ,CsDfiSN1qaNEWh3RZF-xKw,4,Jill H.,jill
679,1,OZcl2HOUXAHuICrh5d2WjQ,aPFs7WgbDAnrQxjhH2Yy-w,4,Dianna S.,dianna
680,2,OZcl2HOUXAHuICrh5d2WjQ,5FmYTNTTcQhA7JkJ_OAToA,5,Alex R.,alex
681,0,O_0H42Bw8hBduWSADPG8ng,cSv_6f2UcdKFV77MzZpHkQ,5,David M.,david
682,1,O_0H42Bw8hBduWSADPG8ng,e6mJY6EU4diNn1tu8L0ncw,3,Bailey M.,bailey
683,2,O_0H42Bw8hBduWSADPG8ng,KExvpOfIAyU4wrD4TEENXQ,3,Arkay A.,arkay
684,0,OiEsbS3bLm1gXK7k9kBu1Q,auP2v4uiHG88VSQQgimj0g,5,Arthur B.,arthur
685,1,OiEsbS3bLm1gXK7k9kBu1Q,O5R_4qFFWhcuTkr8Lice7A,3,Ken S.,ken
686,2,OiEsbS3bLm1gXK7k9kBu1Q,ytvZD7comBxxXBcJJd8MRQ,2,Gary F.,gary
