,index,business_id,review_id,reviewer_rating,reviewer_full,short name,gender,name,rating,zip_code,review_count,price
280,2,4r3Ck65DCG1T6gpWodPyrg,k2E229RbBeYwaVPaQJl8WA,3,Keith T.,keith,Male,Bridge Tap House and Wine Bar,4.0,63101,697,$$
285,0,4uZUHjSonatwt-02yqJp6w,4FyszXFoCbVZghdgGJyXsw,5,Mark H.,mark,Male,Olive Street Cafe,4.0,63141,275,$$
287,1,4uZUHjSonatwt-02yqJp6w,quwgz4QAbe6ijGL49-nW1A,5,Heather R.,heather,Female,Olive Street Cafe,4.0,63141,275,$$
289,2,4uZUHjSonatwt-02yqJp6w,Oo8DoPPv94Ug3NDoxK-H4w,4,Prachi M.,prachi,Female,Olive Street Cafe,4.0,63141,275,$$
291,0,50QTrfSrow-F2Avsjabl8w,lCvhp841jpSW1M6ZACxm-g,5,Chris C.,chris,Male,Piekutowski's European Style Sausage,4.0,63107,18,$$
292,1,50QTrfSrow-F2Avsjabl8w,S5UpcpNiM0sHF5w6hdzKnw,4,David A.,david,Male,Piekutowski's European Style Sausage,4.0,63107,18,$$
293,2,50QTrfSrow-F2Avsjabl8w,f61Csf8oJ0AsmACyM9hEgw,5,Darrell W.,darrell,Male,Piekutowski's European Style Sausage,4.0,63107,18,$$
294,0,54X8EMNaeeMjleWUZENl6w,ul8DwWeygOUMuzXkZ3kI1g,1,Erma B.,erma,Female,New York Grill,3.5,63136,9,$
295,1,54X8EMNaeeMjleWUZENl6w,7zujh_wOHvVfIoj7afnymw,5,Todd W.,todd,Male,New York Grill,3.5,63136,9,$
296,2,54X8EMNaeeMjleWUZENl6w,34_IUExU4DFF-4cvWSYrkQ,5,Tosha M.,tosha,Female,New York Grill,3.5,63136,9,$
297,0,55GmNphU0DhtkvG5lSZ49w,pue8oiMZkLmmc2EIzc5PWQ,5,Kelli K.,kelli,Female,Westport Social,4.0,63146,167,$$
298,1,55GmNphU0DhtkvG5lSZ49w,-vJBbsQlIhQUyxcAO-xfWg,5,David W.,david,Male,Westport Social,4.0,63146,167,$$
299,2,55GmNphU0DhtkvG5lSZ49w,1OGfgMsJwx6d6Js-W9Em6g,4,Christina P.,christina,Female,Westport Social,4.0,63146,167,$$
300,0,56M2bwaaSzcmzr2dyEfYQw,CunlbCg4wPbxEs8jS1ctNQ,5,Conrad F.,conrad,Male,Adriana’s On The Hill,4.5,63110,355,$$
302,1,56M2bwaaSzcmzr2dyEfYQw,PNOKsHwu2czWnQJiucHuGw,5,Denise Y.,denise,Female,Adriana’s On The Hill,4.5,63110,355,$$
304,2,56M2bwaaSzcmzr2dyEfYQw,X_ZGIDLzqIQH4A4dCK3Qow,5,Andy K.,andy,Male,Adriana’s On The Hill,4.5,63110,355,$$
306,0,56TulnfOZy0JI96zwVv27w,e0GHEjD032ofLoLvQGBSdA,5,Riana Elizabeth E.,riana,Female,Gioia's Deli,4.5,63110,302,$
308,1,56TulnfOZy0JI96zwVv27w,FxtM61_DRAgJxd46nJ_JAA,4,Kelly S.,kelly,Female,Gioia's Deli,4.5,63110,302,$
310,2,56TulnfOZy0JI96zwVv27w,DN3Y8uAH1kM2fiAskmApNg,4,Isaac T.,isaac,Male,Gioia's Deli,4.5,63110,302,$
312,0,5dKDUPQaC7aMxqzMUsKXIg,7pLBwoA_9yTIRWMNnMavFQ,5,Andrew M.,andrew,Male,Cellar House,4.5,63129,40,$$
313,1,5dKDUPQaC7aMxqzMUsKXIg,GwSYdug_gudwH2WTYl1Vmw,5,Alyssa W.,alyssa,Female,Cellar House,4.5,63129,40,$$
314,2,5dKDUPQaC7aMxqzMUsKXIg,AL4sH6F6Y1MfjWtUwB7yrA,4,Renee I.,renee,Female,Cellar House,4.5,63129,40,$$
315,0,5mDneH5wP5VN_7GVe-PudQ,SuxiEjYfzO0sAcga8MzGHA,5,Mary D.,mary,Female,Narwhal's Crafted,4.5,63108,184,$$
317,1,5mDneH5wP5VN_7GVe-PudQ,ITrzTQSiwNTR12O-eWqakg,4,Faye T.,faye,Female,Narwhal's Crafted,4.5,63108,184,$$
319,2,5mDneH5wP5VN_7GVe-PudQ,p5VtnGnKwp8Qk_EghaDKow,4,Caitlin K.,caitlin,Female,Narwhal's Crafted,4.5,63108,184,$$
321,0,60xFUHDmopm4FRzK6bPRTw,MVxypM3TufjzZ27yBOS9Pg,5,justin s.,justin,Male,Saint Louis Art Museum,4.5,63110,219,*
322,1,60xFUHDmopm4FRzK6bPRTw,X0PRT2qHUvkSk12DfMzD3A,5,Cynthia M.,cynthia,Female,Saint Louis Art Museum,4.5,63110,219,*
323,2,60xFUHDmopm4FRzK6bPRTw,58LRUmwP5q-WcVpnGD4n1Q,5,Katie U.,katie,Female,Saint Louis Art Museum,4.5,63110,219,*
324,0,62pABDhLkUPAcNgxum_mpw,3LcJTTfWnC5InCqVhcOVDA,5,Mark S.,mark,Male,Cafe Provencal,4.0,63122,99,$$$
326,1,62pABDhLkUPAcNgxum_mpw,dHVNjkqbxGKjxzO5ErI1nw,4,Tom C.,tom,Male,Cafe Provencal,4.0,63122,99,$$$
328,2,62pABDhLkUPAcNgxum_mpw,bvUY27_kSOBJbS-N78hx9Q,4,Katie G.,katie,Female,Cafe Provencal,4.0,63122,99,$$$
330,0,66iPAV8RfO84cC0W83RrcQ,MhaiErQhtPlYfeLXYaha6g,5,Mike F.,mike,Male,Miami Grill,4.0,63120,4,*
331,1,66iPAV8RfO84cC0W83RrcQ,cxwrR5_7BJsMGXXWlJbQOg,5,Stanley H.,stanley,Male,Miami Grill,4.0,63120,4,*
332,2,66iPAV8RfO84cC0W83RrcQ,64j5H9a4J-eW9f_Q4cmwVA,5,Allen L.,allen,Male,Miami Grill,4.0,63120,4,*
333,0,6EKawoqscJ0IYNjtfpd0_w,HqE4kJAigpzMTCcEYsXBhQ,5,Michael W.,michael,Male,Kabul Express STL,5.0,63125,77,$
335,1,6EKawoqscJ0IYNjtfpd0_w,HasQfaQLL_nHw3cQsD0b0g,5,Steve S.,steve,Male,Kabul Express STL,5.0,63125,77,$
337,2,6EKawoqscJ0IYNjtfpd0_w,5qB7X8lXHGximfutbovT_w,5,Tara B.,tara,Female,Kabul Express STL,5.0,63125,77,$
339,0,6FvC6w810uf6O7Ocd6Wpog,YsvoW25HSDv8c2U-0yP1mA,5,Dawn L.,dawn,Female,Yolklore,4.0,63119,206,$$
341,1,6FvC6w810uf6O7Ocd6Wpog,ppecHOUFWnOdxmFs38bA5g,2,Steve B.,steve,Male,Yolklore,4.0,63119,206,$$
343,2,6FvC6w810uf6O7Ocd6Wpog,y2Hg-SKZeW4X-hktef-Wjw,5,Mary Margaret M.,mary,Female,Yolklore,4.0,63119,206,$$
345,0,6Gx45ltNNZvjzVBO6ZgVOg,gFZzpbi9gkcJGbZPlx8cjA,5,Jim C.,jim,Male,Three Kings Public House,4.0,63126,124,$$
347,1,6Gx45ltNNZvjzVBO6ZgVOg,3nUp9zZZfLRZFwIdtiikGA,4,Al N.,al,Both,Three Kings Public House,4.0,63126,124,$$
349,2,6Gx45ltNNZvjzVBO6ZgVOg,CdU9HkKk9nA3sNpmQC6s6Q,1,Dave D.,dave,Male,Three Kings Public House,4.0,63126,124,$$
351,0,6JekbYlD5cGNBEEhZRHKAQ,Un6t6yt22rD8x9fIwMhK0w,4,Michael M.,michael,Male,Frankie Gs Grill & Bar,3.5,63129,82,$$
352,1,6JekbYlD5cGNBEEhZRHKAQ,2OuSIV6dn3DcGZugIg0dRQ,2,Meighan W.,meighan,Female,Frankie Gs Grill & Bar,3.5,63129,82,$$
353,2,6JekbYlD5cGNBEEhZRHKAQ,J_w6FcqZK2SViDYJj_goig,4,Christina C.,christina,Female,Frankie Gs Grill & Bar,3.5,63129,82,$$
354,0,6SUvtHmZMW3rjn4hP73kWg,8zyrz9NggyBt5zEP8rccuQ,5,Ashley B.,ashley,Both,MI Hungry Catering & BBQ,3.0,63114,59,$$
355,1,6SUvtHmZMW3rjn4hP73kWg,yhKiqwOs3sXGgkFhLuFgow,1,Joann S.,joann,Female,MI Hungry Catering & BBQ,3.0,63114,59,$$
356,2,6SUvtHmZMW3rjn4hP73kWg,nwCK8A0vD2cSZpCGjscTaA,5,Crystal C.,crystal,Female,MI Hungry Catering & BBQ,3.0,63114,59,$$
357,0,6ocjEAlJYLZu0SksTMUZRg,J-Kmjq0RHxZd2kR98XQIEA,4,Prick J.,prick,,Playboy El Cappuccino,3.5,63147,21,$$
359,1,6ocjEAlJYLZu0SksTMUZRg,uzxd7d18L7aHJBTpMJYzaQ,3,Karla H.,karla,Female,Playboy El Cappuccino,3.5,63147,21,$$
361,2,6ocjEAlJYLZu0SksTMUZRg,4hWRDYxZmXMjV7GN4rQnyQ,1,Isah K.,isah,,Playboy El Cappuccino,3.5,63147,21,$$
363,0,6r9FNW0-4aKqbPCX7UxTZg,L0r7kkP6Nv3e5g7ywIJWjg,4,Annette R.,annette,Female,Maggiano's Little Italy,3.5,63117,332,$$
364,1,6r9FNW0-4aKqbPCX7UxTZg,XfBJvsVBmI2d33e1huLJDw,5,Bill K.,bill,Male,Maggiano's Little Italy,3.5,63117,332,$$
365,2,6r9FNW0-4aKqbPCX7UxTZg,1Apy6kiZ8A1k7jPeVp0PBg,5,Brett B.,brett,Male,Maggiano's Little Italy,3.5,63117,332,$$
366,0,6tyCAUL8uW3zuWKmncim5A,YUDKshH3YqGtdfam6eypxA,5,Todd W.,todd,Male,Mom's Kitchen,3.0,63112,13,$$
367,1,6tyCAUL8uW3zuWKmncim5A,n_7m1cimc6PIHWgCObdllQ,1,Jackie E.,jackie,Female,Mom's Kitchen,3.0,63112,13,$$
368,2,6tyCAUL8uW3zuWKmncim5A,N4gjSsisSKbCp_HNPY026A,2,Jason J.,jason,Male,Mom's Kitchen,3.0,63112,13,$$
369,0,6uDjRpAfvKIEWuI1auLpkg,rFu7CuRNHZBsgCAknBqYjA,5,John G.,john,Male,Uncle Leo's Pizza,4.5,63123,41,$$
370,1,6uDjRpAfvKIEWuI1auLpkg,Zi3krFerHq9VdL-rm3bXWw,5,Mary Margaret M.,mary,Female,Uncle Leo's Pizza,4.5,63123,41,$$
371,2,6uDjRpAfvKIEWuI1auLpkg,4MFX6vTftAD4O3RJ_r6gyQ,5,Andrew B.,andrew,Male,Uncle Leo's Pizza,4.5,63123,41,$$
372,0,6yw6rcys6FuMnbatD0lEcA,AQ-LSWYtROgCf_APY1t8yQ,2,Pash W.,pash,,Starbucks,4.0,63135,11,$$
374,1,6yw6rcys6FuMnbatD0lEcA,bPEukpu5-G_s_MNc9K8ehQ,5,Gloria R.,gloria,Female,Starbucks,4.0,63135,11,$$
376,2,6yw6rcys6FuMnbatD0lEcA,4-dbl3hQ1dDw7LX_IdpEMg,4,Darla E.,darla,Female,Starbucks,4.0,63135,11,$$
378,0,73ZXjIfdHJs59XOzKHQ45g,lBVCnCekXkFOPujMtfcTpQ,5,Mark S.,mark,Male,The Crossing,4.5,63105,183,$$$
379,1,73ZXjIfdHJs59XOzKHQ45g,lhHKsnqeStnu6R8TVOpKrg,5,Katie G.,katie,Female,The Crossing,4.5,63105,183,$$$
380,2,73ZXjIfdHJs59XOzKHQ45g,niKXGTa9LLPb8NNQKmvc_g,5,Kate T.,kate,Female,The Crossing,4.5,63105,183,$$$
381,0,79nXYNRPoZBc9_y_OLZg2w,YpqKWcAxAKYWCJ89v1_PCQ,5,Max R.,max,Male,Mission Taco Joint,4.0,63108,234,$$
382,1,79nXYNRPoZBc9_y_OLZg2w,igwDrkoYTU_ihJsaNCDF0w,3,James T.,james,Male,Mission Taco Joint,4.0,63108,234,$$
383,2,79nXYNRPoZBc9_y_OLZg2w,clZDqxuaRi8esAa-3UHKbA,4,Ed S.,ed,Male,Mission Taco Joint,4.0,63108,234,$$
384,0,7AjM-d3gsgpvKDQSX6QCuA,0KLK7WxVkKWn9xFS1SeEUA,4,Valerie T.,valerie,Female,Bristol Seafood Grill,4.0,63141,483,$$$
386,1,7AjM-d3gsgpvKDQSX6QCuA,_lgomF86cYUTqXm3FQvU2w,1,Shauna H.,shauna,Female,Bristol Seafood Grill,4.0,63141,483,$$$
388,2,7AjM-d3gsgpvKDQSX6QCuA,CM5UCu1oNZEIqk6Mm1ICdQ,4,Colin K.,colin,Male,Bristol Seafood Grill,4.0,63141,483,$$$
390,0,7ZQYMFjKj7AK1vzCi0BNyg,BiJVi1w7PtxrRCszXi-tTA,5,Patt C.,patt,Female,The Piccadilly at Manhattan,4.0,63143,231,$$
391,1,7ZQYMFjKj7AK1vzCi0BNyg,ANcVgt5h_Iwxz5dl65rWWQ,4,Adrian W.,adrian,Male,The Piccadilly at Manhattan,4.0,63143,231,$$
392,2,7ZQYMFjKj7AK1vzCi0BNyg,e-9GVg0XXxkGZmspz8OQcA,5,Amber D.,amber,Female,The Piccadilly at Manhattan,4.0,63143,231,$$
393,0,7iL_h9OsbW0T7MiiLbrbAA,dY6Mzj0w_QlmbSK5OAnuPg,5,Kinesha W.,kinesha,,Maria's Deli,4.5,63114,46,$
395,1,7iL_h9OsbW0T7MiiLbrbAA,iYvf50Uq1ScbG6dI2ZO6Ow,5,Charlie B.,charlie,Both,Maria's Deli,4.5,63114,46,$
397,2,7iL_h9OsbW0T7MiiLbrbAA,KWDv3n3CLzOCMZ8sRBKO6Q,4,Andy K.,andy,Male,Maria's Deli,4.5,63114,46,$
399,0,7jAhxpERKakOQsxepweZsA,Z-gy0DwA-khRcvqeTZeqOQ,5,Jordan B.,jordan,Both,Papa Murphy's,4.5,63129,14,$$
400,1,7jAhxpERKakOQsxepweZsA,rl9CGjj6iCK1NtvseHd97w,5,Rob D.,rob,Male,Papa Murphy's,4.5,63129,14,$$
401,2,7jAhxpERKakOQsxepweZsA,RU_NRuAOarumIkPkrxyP_Q,5,Susan P.,susan,Female,Papa Murphy's,4.5,63129,14,$$
402,0,7m9QY137WtxvdhgSUdetaw,mDjwdqdi8DKTOKnjBgoyzw,5,Ace S.,ace,Male,River Des Peres Yacht Club,4.5,63111,38,$
403,1,7m9QY137WtxvdhgSUdetaw,7mV-cGi3Jqg02kMsn8A5XA,3,Bill A.,bill,Male,River Des Peres Yacht Club,4.5,63111,38,$
404,2,7m9QY137WtxvdhgSUdetaw,-skkg4RPtEAEzJMuDBbbUw,1,Catherine B.,catherine,Female,River Des Peres Yacht Club,4.5,63111,38,$
405,0,7px2-a7oz__Xl6XdGqRv3g,uDWXXTTXIwsrzcniRWpF6w,1,Zachary V.,zachary,Male,Jack in the Box,2.5,63137,6,$
407,1,7px2-a7oz__Xl6XdGqRv3g,7ppW-4TzHcQKH9bFsP9_IA,3,Jim J.,jim,Male,Jack in the Box,2.5,63137,6,$
409,2,7px2-a7oz__Xl6XdGqRv3g,M5Ic7QwjGo567o9ZChv95Q,1,Kimberly B.,kimberly,Female,Jack in the Box,2.5,63137,6,$
411,0,7qMmN_FB0JJ-8MPNfHwhsA,ruL0A4z9kZcOHLOuIJ3Gng,5,Greg D.,greg,Male,Big Sky Cafe,4.5,63119,234,$$
412,1,7qMmN_FB0JJ-8MPNfHwhsA,ncIyoSSaFjqnDLiHFS-h1A,4,Liamz M.,liamz,,Big Sky Cafe,4.5,63119,234,$$
413,2,7qMmN_FB0JJ-8MPNfHwhsA,WItJuAbA0kWFDYPcRvX9FA,4,Bob B.,bob,Male,Big Sky Cafe,4.5,63119,234,$$
414,0,8CnKudR0MeSCIQVDuVs_WQ,XGcHfWX6bSGFsAi43w26sQ,5,Ansara G.,ansara,,Jaden's Diner,4.0,63113,17,$
415,1,8CnKudR0MeSCIQVDuVs_WQ,E4v-d-kVk6zjXOR5YSeTxg,4,Linda B.,linda,Female,Jaden's Diner,4.0,63113,17,$
416,2,8CnKudR0MeSCIQVDuVs_WQ,c2QngFo0Lg7VWbcJMdo9NQ,5,Holly S.,holly,Female,Jaden's Diner,4.0,63113,17,$
417,0,8GjqBLemPdZjHyk3-Zio7w,ukGMsYpGD2xD6QNwHh8Jtw,5,Kimberly B.,kimberly,Female,Montrey's Cigar Lounge,4.5,63135,23,$$
420,1,8GjqBLemPdZjHyk3-Zio7w,EhXcmtra8GkYf3m8GALR3A,4,Kevin B.,kevin,Male,Montrey's Cigar Lounge,4.5,63135,23,$$
423,2,8GjqBLemPdZjHyk3-Zio7w,KhHIvS-DlnZ3pwNmFsSiEw,5,Jim H.,jim,Male,Montrey's Cigar Lounge,4.5,63135,23,$$
426,0,8S2hOkzWzpkJLybVOTSCLw,EcIDuXnt_bbS5eRmSYXn5A,4,Prachi M.,prachi,Female,Crushed Red,4.0,63141,135,$$
428,1,8S2hOkzWzpkJLybVOTSCLw,rAqYSB5u6T1VBWDpTPX1og,3,Marie S.,marie,Female,Crushed Red,4.0,63141,135,$$
430,2,8S2hOkzWzpkJLybVOTSCLw,VEwdh1QXB92tHy2NJpSiMw,5,Brad S.,brad,Male,Crushed Red,4.0,63141,135,$$
432,0,8V9G6dC9sLCGp1LQVrmXwA,pgoNdc0DYffJElZfXc9EoA,5,Melissa K.,melissa,Female,Aya Sofia,4.0,63109,281,$$
433,1,8V9G6dC9sLCGp1LQVrmXwA,bct2f-g6EVV66OqVtGEDOQ,4,Roadwarriorinheels Z.,roadwarriorinheels,,Aya Sofia,4.0,63109,281,$$
434,2,8V9G6dC9sLCGp1LQVrmXwA,PTbsVGtTPTPk5Q-fqe1RJw,5,Midori G.,midori,Female,Aya Sofia,4.0,63109,281,$$
435,0,8YDJraW_cg5IPTPisPfB-A,nvx_OZpNaR9T59a_1jDf6Q,5,Katy C.,katy,Female,City Museum,4.5,63103,1244,*
441,1,8YDJraW_cg5IPTPisPfB-A,0Uz3oirRVIwksJF_1G6wiQ,5,Jackie W.,jackie,Female,City Museum,4.5,63103,1244,*
447,2,8YDJraW_cg5IPTPisPfB-A,EsDn3fZrisXlZpht4eLPzA,4,Edward G.,edward,Male,City Museum,4.5,63103,1244,*
453,0,8ZFC_TnP_hAsn0rgoK7KAA,2lkJp0g787QS7wJcvon-rA,5,Max R.,max,Male,Chimichanga's Mexican Restaurant,3.5,63111,201,$
454,1,8ZFC_TnP_hAsn0rgoK7KAA,2pSKYWNNJ7W1y4w-5MxNdA,5,Jason B.,jason,Male,Chimichanga's Mexican Restaurant,3.5,63111,201,$
455,2,8ZFC_TnP_hAsn0rgoK7KAA,k55DR_b6wG0o_4F2XMHzPg,5,Chris W.,chris,Male,Chimichanga's Mexican Restaurant,3.5,63111,201,$
456,0,8vwdDagJc8bJR0ZojFGZxw,Evl5dJqE33oDN-lD4Y8j1A,5,Byanka S.,byanka,,The Cup,4.0,63108,301,$
459,1,8vwdDagJc8bJR0ZojFGZxw,HRDlEl9fD39AHekvz1_QjQ,3,Xionn C.,xionn,,The Cup,4.0,63108,301,$
462,2,8vwdDagJc8bJR0ZojFGZxw,lvl9NmnyaYDI4HfLeZNiOg,4,Zack G.,zack,Male,The Cup,4.0,63108,301,$
465,0,92KvPIcfrxpf_0gGUpnC6g,Hv_Y-SZtsKY84HT27kA8OA,5,Denise T.,denise,Female,Red's The One And Only BBQ,4.0,63135,13,$
467,1,92KvPIcfrxpf_0gGUpnC6g,vua_AHP3lc3_o27kY9nYqQ,5,Michael T.,michael,Male,Red's The One And Only BBQ,4.0,63135,13,$
469,2,92KvPIcfrxpf_0gGUpnC6g,qIYMQ6kvLxTgbIZgc04mjg,5,Dakota E.,dakota,Female,Red's The One And Only BBQ,4.0,63135,13,$
471,0,96W0AFA2zNXf7WIpMyT6_g,1xgYjd_z3yFXI0ajSiBo3A,5,Cherie B.,cherie,Female,Hunan Peking,4.0,63129,40,$
472,1,96W0AFA2zNXf7WIpMyT6_g,AkmbwsOwf0IbCV9bc1tXdw,2,Courtney O.,courtney,Male,Hunan Peking,4.0,63129,40,$
473,2,96W0AFA2zNXf7WIpMyT6_g,Nwr4eUA12C_rzNXQXePPFw,1,Kathy S.,kathy,Female,Hunan Peking,4.0,63129,40,$
474,0,9KatEMj8pRNPCMVi5U2Vdg,ea5SPRLFT7IoOt9oP8Zh1A,4,Rich G.,rich,Male,Monte Bello Pizzeria,4.0,63125,62,$
475,1,9KatEMj8pRNPCMVi5U2Vdg,stCCg8L0pzpDJ-Z5Na7Qmw,5,Scott H.,scott,Male,Monte Bello Pizzeria,4.0,63125,62,$
476,2,9KatEMj8pRNPCMVi5U2Vdg,gz0stgJiOJW1McIFuIxY5Q,4,Jamal W.,jamal,Male,Monte Bello Pizzeria,4.0,63125,62,$
477,0,9PSg27_eo9WBmC_7msPz3Q,W7qY1wzT05V3CHYmFSKs0g,5,Erika K.,erika,Female,The Bagel Factory,4.5,63141,89,$
479,1,9PSg27_eo9WBmC_7msPz3Q,G-g1pq8ekWhPVpvPcEoNiQ,4,Cathy L.,cathy,Female,The Bagel Factory,4.5,63141,89,$
481,2,9PSg27_eo9WBmC_7msPz3Q,n5YqVQFC4HNn0dptSGFzgA,5,Lavanya N.,lavanya,Female,The Bagel Factory,4.5,63141,89,$
483,0,9llupBLdHKFzfawIk6I74w,5k52lgFDo7HBZzrKpObkxw,4,Joyce Y.,joyce,Female,Seoul Garden Korean Restaurant,3.5,63074,294,$$
484,1,9llupBLdHKFzfawIk6I74w,H9YQ-SGx6sIQFgYZGwTaqQ,4,Allen H.,allen,Male,Seoul Garden Korean Restaurant,3.5,63074,294,$$
485,2,9llupBLdHKFzfawIk6I74w,nmfTKC9nQAeHkzkdyXM3yg,4,Joe K.,joe,Male,Seoul Garden Korean Restaurant,3.5,63074,294,$$
486,0,A1suinq7EcpyM06JIe7iOA,_dL6MLvXVm4nW2njxrjjSA,5,Danielle U.,danielle,Female,Guerrilla Street Food,4.0,63118,374,$
491,1,A1suinq7EcpyM06JIe7iOA,qqdfPZ7ICr5vcQBF0on_kA,3,Max R.,max,Male,Guerrilla Street Food,4.0,63118,374,$
496,2,A1suinq7EcpyM06JIe7iOA,cLApFw1O9iKiEw6u3mGsbw,4,Scott G.,scott,Male,Guerrilla Street Food,4.0,63118,374,$
501,0,A4-2jEraYJ2w2grn_uXlHw,96BqP-_d5QAUHprcs9DCww,5,Faith D.,faith,Female,Blood & Sand,4.5,63103,289,$$$
506,1,A4-2jEraYJ2w2grn_uXlHw,uVlN8k-O9U66w46l19grnQ,4,Chris K.,chris,Male,Blood & Sand,4.5,63103,289,$$$
511,2,A4-2jEraYJ2w2grn_uXlHw,KKlCndSehOBweRDOWNE5Ow,5,Tatyana T.,tatyana,Female,Blood & Sand,4.5,63103,289,$$$
516,0,A5b9nVDi1DPVvPOD24-p6w,BfzRCuMk2bMAvwpceOhBIw,5,Olivia B.,olivia,Female,Sump Coffee,4.5,63118,286,$$
518,1,A5b9nVDi1DPVvPOD24-p6w,nnhoLyDdHZm6wlLnp43m7g,5,Adam G.,adam,Male,Sump Coffee,4.5,63118,286,$$
520,2,A5b9nVDi1DPVvPOD24-p6w,yu-6o4O-vybZlPVgBLycaA,4,Kelly B.,kelly,Female,Sump Coffee,4.5,63118,286,$$
522,0,AD-CJ3g6_JjKAaJMb4tXqA,wZRZIo4obAeyu6rTs4ZLTw,4,Jim D.,jim,Male,Vino Volo,3.5,63145,63,$$
523,1,AD-CJ3g6_JjKAaJMb4tXqA,mplh7qQZKvn_Myl8ytXw5Q,3,Kwame S.,kwame,Male,Vino Volo,3.5,63145,63,$$
524,2,AD-CJ3g6_JjKAaJMb4tXqA,gtGjgITE3Ik780XvTROdtA,4,Terra A.,terra,Female,Vino Volo,3.5,63145,63,$$
525,0,ANTj0UD-OS7Zod3mulUg6w,440-g3qxrKEFX95kf9gKtA,5,Michael P.,michael,Male,Fork & Stix,4.0,63112,311,$$
527,1,ANTj0UD-OS7Zod3mulUg6w,QGuX3Hgco3M-qO9vTZ4KsQ,4,Seon L.,seon,Both,Fork & Stix,4.0,63112,311,$$
529,2,ANTj0UD-OS7Zod3mulUg6w,xeQCTegZCrsz2-LBX84qPg,5,Max R.,max,Male,Fork & Stix,4.0,63112,311,$$
531,0,AQFdx66VvAWx6B4Fm3Y7NA,Wv8QFWURoWGlByykLMVCoQ,1,Alyshia S.,alyshia,,Pizza Hut,1.5,63138,7,$
532,1,AQFdx66VvAWx6B4Fm3Y7NA,GVBEufQX_yvAdTX7QAoB4w,1,Candice C.,candice,Female,Pizza Hut,1.5,63138,7,$
533,2,AQFdx66VvAWx6B4Fm3Y7NA,S9Z9zH3cTpCIbeIP0wIX5w,1,Joe A J.,joe,Male,Pizza Hut,1.5,63138,7,$
534,0,ARgidflSXPHj7uhK-Y7hwA,KMlZzNR9bmepRvwjaniKWQ,4,Alan D.,alan,Male,Kampai Sushi Bar,4.0,63108,283,$$
535,1,ARgidflSXPHj7uhK-Y7hwA,H02dpUp1Y0DTd-vIkbeEyQ,3,Emily T.,emily,Female,Kampai Sushi Bar,4.0,63108,283,$$
536,2,ARgidflSXPHj7uhK-Y7hwA,SXy_NHwyYqySeL_5ZdEZpw,5,Cian D.,cian,Both,Kampai Sushi Bar,4.0,63108,283,$$
537,0,ATO_GTUMSEYBZn0v1cqg0g,4LF008zi3D790VRzC2_B_Q,5,Diana K.,diana,Female,Gulf Shores Restaurant and Grill,3.5,63141,504,$$
539,1,ATO_GTUMSEYBZn0v1cqg0g,1apBW7WAfJX7Q_nEyTQeWA,2,Doug D.,doug,Male,Gulf Shores Restaurant and Grill,3.5,63141,504,$$
541,2,ATO_GTUMSEYBZn0v1cqg0g,0If5468I7bzxE0p8ix3tUw,5,Patrice C.,patrice,Both,Gulf Shores Restaurant and Grill,3.5,63141,504,$$
543,0,AVCjn9uVgkjIRM3uYrEf1w,zTgYinF2oD5OxPkTqzu5hw,5,Timothy C.,timothy,Male,Du Kum Inn,3.5,63080,18,$
544,1,AVCjn9uVgkjIRM3uYrEf1w,lFA8ywkf4npPKPVriY9zYA,3,Dawn H.,dawn,Female,Du Kum Inn,3.5,63080,18,$
545,2,AVCjn9uVgkjIRM3uYrEf1w,1tHSXKZVQjKbWMKWfkd-qw,5,B M.,b,,Du Kum Inn,3.5,63080,18,$
546,0,AdXyxM8b14j6F4JZOQc3cA,4vgyIQP0Op8AoC0KnGEEPg,4,Chris M.,chris,Male,Golden Pancake,3.5,63134,154,$
547,1,AdXyxM8b14j6F4JZOQc3cA,s7FgQJ3ax72LgrrFPbbDnA,1,Michael L.,michael,Male,Golden Pancake,3.5,63134,154,$
548,2,AdXyxM8b14j6F4JZOQc3cA,zfsyJlmvjPxlzVleyFDiZA,4,Anthony M.,anthony,Male,Golden Pancake,3.5,63134,154,$
549,0,AhptHEV4nFleCv4yOwp6fg,ZGIx4FUEHtfxR4hh3F9wNw,5,Shay H.,shay,Both,Park Avenue Coffee - Downtown,4.0,63101,205,$
551,1,AhptHEV4nFleCv4yOwp6fg,dYZIrgjXTX9p2sw5E-Bn6A,4,Katy C.,katy,Female,Park Avenue Coffee - Downtown,4.0,63101,205,$
553,2,AhptHEV4nFleCv4yOwp6fg,-geth9ec7ke1_8mIzpCQQQ,4,Keera G.,keera,,Park Avenue Coffee - Downtown,4.0,63101,205,$
555,0,AixPbZxJkgRyjxVqrpPAmw,LwRNnlhlBR_s_1sAke9Exw,5,Jason S.,jason,Male,Zia's on the Hill,4.0,63110,636,$$
557,1,AixPbZxJkgRyjxVqrpPAmw,POosyB9ZUrqe3DQkI9ermA,4,Chris W.,chris,Male,Zia's on the Hill,4.0,63110,636,$$
559,2,AixPbZxJkgRyjxVqrpPAmw,Gjn8ru-LNhc71TmI917ZiQ,4,Tara M.,tara,Female,Zia's on the Hill,4.0,63110,636,$$
561,0,AjxjKRNin477A7nKAZciGg,1TtrmGwVKPwDLdmOQZnnBw,5,Mark P.,mark,Male,John D. McGurk's Irish Pub,4.0,63104,380,$$
