,Unnamed: 0,business_id,name,rating,zip_code,review_count,price
972,9,T6pzJylJegR2cLJTbuJwyg,Il Giardino Del Dolce,4.5,60707.0,101,$$
973,13,TCqrpIAS-IbbZlXxFQIjww,Salvatore's Restaurant,3.0,1843.0,184,$$
974,18,TDBT1eP9uSb0NCFaPCIgXA,GDL Italian by Giada,3.5,21230.0,95,$$
975,8,TDyu1-6XF7r1jc13j7nDNA,TØRST,4.5,11222.0,390,$$
976,14,TFdLM8R_7Pf1xVeBNKl0hg,Casbah,4.0,15206.0,423,$$$
977,16,TL5bG4t5cw6NRp5UvI0dPw,Cream Coffee & Tea Shop,4.5,11209.0,170,$$
978,14,TN4RnyqHMSupRFot4Q-_EA,Ippudo Westside,4.0,10019.0,3620,$$
979,13,TNM-nVhLdoxo_gcpm940Jg,Baker's Dozen Bagels,4.0,11415.0,224,$
980,8,TRVWU2c4SzbsgWOo6Dz2Aw,Hunger Pang,4.5,11218.0,300,$$
981,5,TWsrkr01vFqfme_H9HiIgA,Octopus Japanese Restaurant,4.0,91502.0,1250,$$
982,10,TZVLh9u92OtNSv7DFpobfw,Berlin Bistro,4.0,90802.0,993,$$
983,8,T_egMuf7xJHLdldzPqOaSQ,Qing Xiang Yuan Dumplings,4.0,60616.0,885,$
984,19,TdlaiYxhAXRBX8JHPiqRhw,Bamboo Bistro,4.0,91402.0,240,$$
985,9,Tje7dEXyYztx_UyXLAf3Mw,Fa-Sai Thai,4.5,92840.0,723,$
986,2,TkFEKhsCixPWlShULKvMdQ,Bottega Louie,4.0,90017.0,16713,$$
987,4,Tkiut6yF7qxwNTUzFSmB2Q,Michael's Sourdough Sandwiches,4.0,94901.0,286,$$
988,7,TpWChiQnJpkHOvZNumOkiw,"The Shepherd & the Knucklehead of Haledon, NJ",4.0,7508.0,321,$$
989,15,TthttjDCINv6jOV28bEphg,Chip NYC,4.0,11103.0,586,$$
990,15,TuRPkrvAut11wfz1N3Sm7Q,Levain Bakery,4.5,10024.0,498,$$
992,10,TyhguONKc8i6M7wP09nTbA,Hibiscus Cafe,4.5,19143.0,125,$$
993,0,TzIJzamxdVGc3zReKbLGaA,Providence,4.5,90038.0,2646,$$$$
994,11,U-B47jcQIFc6iUQVs2d5MQ,Bottagra,4.0,7506.0,176,$$
995,5,U1MkaYLx7PL8qZbgi4BsCQ,The Green Chicpea,4.5,7102.0,180,$$
996,6,U2eO8yFSc9YTf_SPnog8cw,La Cocina,4.5,7102.0,138,$$
997,0,U30ggGzFpXvc2NZYwOW3qg,Mood Cafe,4.5,19143.0,438,$
998,17,U3Ueh2bHtp3DLjrdc5w5fQ,Remi Flower & Coffee,4.5,10017.0,237,$$
999,4,U81hd51sncUQ-tufA-MIrA,Goto at Silog,4.5,91402.0,163,$$
1000,9,UAido61OqOmR4P7zQB-Duw,Grassa,4.0,97205.0,1496,$
1001,8,UGECJrPSWy0n7PXykBBWAQ,Two Little Red Hens,4.5,10028.0,2541,$$
1009,4,UHUalNP0sTqDeCdXrBCAZg,Sol de Mexico,4.0,60641.0,256,$$
1011,6,UJg9U_6djc7Wc089s1hFCg,Honey Bee's House of Breakfast,4.0,90016.0,763,$
1012,4,ULEy88tbRkbwnDOOBdUCUQ,Molly's Cupcakes,4.0,60614.0,2735,$$
1014,1,UTmjCWZbZEybUDwn6jLc_Q,New Park Tavern,4.5,7304.0,190,$
1015,0,UWse_9-ZuAQzYcQco1qK3Q,Kopan Ramen - Burbank,4.0,91502.0,2929,$$
1016,18,UXHxLN3DcDGI57uDIfCuJA,Old's Havana Cuban Bar & Cocina,4.5,33135.0,862,$$
1017,4,UYryiA40L6yj2JX8YZ4G0Q,Joe Benny's,4.5,21202.0,675,$
1018,5,U_hLyiUqDB16FBREKfJ8Xw,The Barrow House,4.0,7013.0,795,$$
1019,18,UbYHSmzZfqdUk5gTneGwrg,Red Derby,4.0,20010.0,533,$
1020,10,UdvXV2ux3uOj3UqP04cjqA,Island Vintage Coffee,4.5,96815.0,1641,$$
1021,1,Ue0GF5ffvYA1iDsYmVcEEA,Cafe Azteca,4.0,1840.0,210,$
1022,17,UinIRaZuSSYlLrOrhy2V0Q,Catfish,4.0,11216.0,700,$
1023,7,UjMNMYHkQQeP9KNCgCXvqQ,Mano's Pizza,4.0,1844.0,88,$
1024,19,UmumgsnMBHjvVEzZMQxtRg,bopNGrill,4.0,60626.0,820,$$
1025,9,Ur-p4LU2ooXAWZzZ9bG_FA,Howard Peters Rawlings Conservatory and Botanic Gardens,5.0,21217.0,55,$$
1026,11,UsvHKYiRGZtPag7-efynxA,Steamed  Organic Vegetarian Cuisine,4.5,90802.0,926,$
1027,13,UtknyDJ_DPut-FKRqs0wpQ,Royal Grill Halal Food,5.0,10018.0,322,$$
1029,8,Uy0H_qq1NCpc9ULe5IdIPg,Taste of India,4.5,90255.0,269,$
1030,13,V37t-r5pNZ_QeVPm8x66PA,The Coop Pizza,4.5,90034.0,652,$$
1031,6,V4UEL-OmlUHa6-hNpu4N6Q,5 Loaves Eatery,4.5,60619.0,303,$
1032,12,V58g7E1AHkuTchTVyLQuYQ,Saigon Grill & Bar,4.5,11234.0,200,$$
1033,3,V8VJ46DUe2IZuuc7b5Y9qw,Café Marquesa,4.5,911.0,268,$$
1036,18,V8qamvZ6ICd6MuKsKqDeTQ,Waiola Shave Ice,4.5,96826.0,2268,$
1037,14,V9rDr5Nb1ciKSU0LR74ocg,A-Churrasqueira Restaurant & Bar,4.0,11435.0,109,$$
1038,5,VA0magU4cMCkM0uJ_hx0sg,Sweet Mandy B's,4.5,60614.0,1568,$$
1040,8,VA8aPObRynlwR1TGzbzraQ,Founding Farmers - Washington,4.0,20006.0,13381,$$
1041,6,VCUOfCYFT0k_p-_efeDFEg,Fresh Mongolian BBQ & Grill,4.5,91401.0,473,$$
1042,9,VDz9n7gwcq51wOAbTBdXxA,The Food Sermon Kitchen,4.5,11225.0,254,$
1043,17,VF9ejv184pgNeJqIYa790w,Fisichelli's Pastry Shop,4.5,1840.0,18,$
1044,15,VFvCFOYtyK9ae4Skxvf3vA,Saus,4.0,2108.0,1226,$$
1046,14,VImctKXnwzT_zrsc1ssvbg,Brooklyn Bagel & Coffee Company,4.5,11106.0,663,$
1047,15,VOLlj5RYS6H40J9BNFKK0Q,Reina del Mar,5.0,919.0,7,$
1048,2,VOPdG8llLPaga9iJxXcMuQ,The Pink Door,4.5,98101.0,4953,$$
1049,6,VPLsaJdUxBdOSzgYbjHNyg,Viet Huong Restaurant,4.0,91733.0,758,$
1050,5,VPvV2wuxuOq3sQOY4Vfwyw,La Fonda of Inglewood Restaurant,4.5,90304.0,576,$
1052,6,VY2d-6uFik4F6yGwQYi6TA,Ralph's Famous Italian Ices,4.5,11004.0,112,$
1053,6,Vcn_cuQNKRF0eQ16TXVaXQ,The Night Kitchen,4.0,19118.0,168,$
1054,14,VeY4IjbkuHqzjFI-Gpf1Ow,Rustico,4.5,60301.0,159,$$
1055,17,ViqIawvQKbfFYgCwLYYmGg,Bella Cuba,4.0,92704.0,1341,$$
1056,1,VnuD2cojPTWd3nIHQjnL8w,Island Creek Oyster Bar,4.5,2215.0,2705,$$
1058,1,VrcIYAsfBknPDpiuzKZ3Ug,Tomo Sushi & Sashimi,4.5,19082.0,79,$$
1059,4,VvKuQukgvHyiogHeWxU39g,Coastal Frozen Yogurt,5.0,11694.0,29,$$
1060,4,Vx9jsY90nQ9PCKBa1aCt9w,Tom's,4.0,11238.0,1287,$
1062,10,VzwxcKQeUVzhIHsW5HeFug,Santaella,4.5,907.0,330,$$$
1065,5,W2Dj_3C2ySoXgg1SaGVj6g,Nippon Cha,4.0,11361.0,763,$$
1067,1,W30pZAfIyw0bsF67B1xfcQ,The Nest - A Breakfast Joint,4.5,90706.0,3034,$
1068,12,WBU0yq9J8qiYQfI_fh2P1Q,Crisp,4.5,60657.0,3047,$$
1071,15,WBZTSRrLka7HtjN2cR7cBw,Harriet's Cheesecakes Unlimited,4.5,90302.0,418,$$
1072,3,WCSHc--7-QS80x9c7cBf1Q,Gen Korean BBQ House,4.0,92683.0,2809,$$
1073,2,WDLwnD4FUOkKylMkj_FCXA,Korean Grill House,4.0,19082.0,199,$$
1074,8,WE2NqgqM1Jfnj7OakJXaog,Viking Submarine Sandwiches,4.5,94901.0,109,$
1075,7,WEhkGLKlj-5X1pq_07Syaw,Vesta,4.0,11102.0,672,$$
1076,6,WGOJKwHy5fyLvX4vYBvrWQ,Tan Cang Newport Seafood,4.0,92703.0,1037,$
1077,18,WHRHK3S1mQc3PmhwsGRvbw,Bibble & Sip,4.5,10019.0,4665,$
1081,5,WODBuNjlEgNIf459Wh-AWw,Gather,4.5,60625.0,826,$$
1083,9,WPyvus8FrNCuMU1KOjO74w,TM Ward Coffee Co,4.5,7175.0,57,$$
1084,19,WRPrwGH50FBm7yiuYKiLjw,"Mosaic Craft Cocktail, Beer & Wine Bar",4.5,11102.0,281,$$
1085,12,W_0AX5JL3QZnX1oQNxQGtw,Xochimilco Family Restaurant,4.5,10455.0,87,$$
1086,19,WbkCSvcHdZJwDaleMLCHrA,The Capital Grille,4.5,33131.0,637,$
1087,19,Wbmqg0TkOVkzNh3HrJ9DIQ,Vietnaam,4.0,10128.0,771,$$
1090,9,Wdq-8usbNbxL-PxIl9ba9w,Mariscos Alas,4.5,90723.0,128,$
1091,0,Wg0X79U295H69BC3Fnqd-w,The Corner Bistro and Wine Bar,4.5,21230.0,215,$$
1092,18,WhTpALYvB4ZBMcT8fFVLvw,Holy Gelato!,4.5,94122.0,1045,$
1093,11,Wo2_ObB4XFzZgAoWAL2lDQ,The Burger Joint,4.0,93215.0,55,$$
1094,11,Wy010IeikcMCGxL-leLZFA,Brooklyn Museum,4.5,11238.0,600,$$
1096,1,X34u5Im89Y9DW5DyLgt-HQ,Breaking Bread,4.5,21230.0,142,$
1097,2,X3NS8516o015Z1zcOwrqmQ,Jansen,4.5,19119.0,103,$$$
1098,10,X5QzZ75VRdcefyC6762QOw,Almazaq Restaurant and bakery,5.0,7503.0,41,$$
1100,7,X5dd1L7DTSV_hb3LhmhZQA,Hand Rolled Bagels,4.0,11040.0,222,$
1101,0,X7inrhYbhtjgJ4MrwtPlJQ,Museum of Science and Industry,4.5,60637.0,1158,$$
1103,6,XFSJljSgKxyJ8o7RGY2wEw,B&O Railroad Museum,4.0,21223.0,95,$$
1104,13,XIKYdKWq72zUYsq8NBxcCQ,Aksum,4.0,19143.0,363,$$
1105,9,XKUZV9O2sRFLDIpAmwmG5g,Boka,4.5,60614.0,1387,$$$
1106,8,XL3kNO7mW7sZ2lLiJxvoEA,Maya Del Sol,4.0,60302.0,918,$$
1108,12,XOnspIaW6mYVmrvgqOaYSQ,Lolo's Seafood Shack,4.0,10026.0,674,$
1109,10,XR5S7kMZKyQBuW_bNe_sag,Nick's Coffee Shop,4.0,90035.0,808,$$
1110,19,XUepp8T9xSMBuvlEG_-DrQ,The Capital Grille,4.5,2115.0,913,$$
1112,6,XddLjiYvj5h_FizFKlp8GQ,Brazil Cafe,4.0,94704.0,1367,$$
1113,8,XkQnscqWCcjcqTizpW0mGA,Munch,4.0,60301.0,369,$$
1114,5,Xo9gKql3lRZc2iRQcRwPtQ,The Donuttery,4.5,92647.0,3310,$
1115,10,XpX3C6CWfaqxaXmk4_1_Yw,El Mestizo - Santa Ana,4.0,92703.0,314,$
1116,17,XrPVlXXa4cHLm7qKWFkfCg,A Food Affair,4.5,90035.0,1255,$$
1118,15,XsElXaLxUPKquI78poB8yw,Maison Pickle,4.0,10024.0,886,$
1120,15,XvEz60Y0NbLxooK9AmRU8g,Piccoli Trattoria,4.5,11215.0,462,$$
1122,7,XzUW9MvEGOFs9_aNj11j2Q,Dinosaur Bar-B-Que,4.0,10027.0,2999,$$
1124,8,Y3IW_qMHSNXju_qBy6sP1A,Abigaile,4.0,90254.0,1247,$$
1125,14,Y3_Z3YKuoQ44WcZKEW3hSQ,Plant Love Food,4.5,91731.0,130,$
1126,10,Y6E0G3ATW4597V4jl1uxyA,Zuma,4.0,33131.0,1279,$$
1127,8,Y6EyQgdIASoq9IKH978jQQ,Cafe Crisp,5.0,91502.0,178,$$
1128,3,Y71vU07WBW5qGczn9_Yb7Q,Dovecote Cafe,4.5,21217.0,124,$$
1129,6,Y7cKrhINvxMtYGh5I_V60g,Press 195,4.0,11361.0,911,$$
1131,3,Y93S8ZVnOhXQTkWZQEU5yg,Ice Cave,5.0,19143.0,118,$
1132,8,YA3bV7kd3RpWPvrarIgpWQ,Milk Jar Cookies,4.5,90036.0,1522,$$
1133,4,YBmk31pBPukmnRyioe5uBA,Sushi Gen,4.5,90012.0,3730,$$$
1134,8,YCnGoJt8eZGUBrGucWTuKw,Chicken Lovers,4.0,11361.0,602,$$
1136,2,YES1oCXuC-uggcnr8txElw,The Panorama of My Silence-Heart,4.5,11432.0,307,$
1137,9,YK0uHeqeFYI7jusLA-vVSQ,Japú Restaurant,4.5,1840.0,32,$$
1138,15,YO5GZDgY_Z9JwZCmcSNRsQ,Pirilo,4.5,911.0,181,$$
1139,9,YPMMkUSAvZX4K-JsUbREyQ,Thinking Cup,4.0,2111.0,1146,$$
1142,7,YSQiqH7RIWORk_Qp-A4SOg,Shiro's,4.5,98121.0,2108,$
1143,0,YT0Ht_-wprjcAoGP1q9nGw,Istanbul Grill California,4.5,92708.0,1897,$$
1144,3,YTMCwlmMkVPYRsaNiRLtFA,Museum of the Moving Image,4.5,11106.0,550,$
1145,9,YUVlU2mhmzCzcTQTSnt61Q,Iavarone Bros Quality Foods,4.5,11040.0,214,$$
1146,9,YYB2lPax5wAdeNWUcm5WAg,Mexicocina,4.0,10455.0,165,$$
1147,9,YZUvm7_lBnbdhR80jUU1lw,Honey's Kettle Fried Chicken,3.5,90232.0,2844,$$
1148,16,Ydf5dgFsGhMSP61Ht7TekA,Butcher & The Burger,4.0,60614.0,1004,$$
1149,6,Yf4lciWF90LPKIykRD-B9g,Dulan's Soul Food Kitchen,4.0,90301.0,900,$$
1151,15,Yfs1fH_H7EnYKIyod0eWlA,Seafood Cove #2,4.0,92683.0,1427,$$
1152,6,YjD9sNbooHMHpvjDzc89rA,Zona Sur Bar Bistro,4.0,11232.0,323,$$
1153,19,YlS7EM5icSaiqPUv1sRIYQ,FOB Poke Bar,4.5,98121.0,790,$
1154,19,YmbvEo4XymVRw0DKKnhVlA,First & Ten Sports Pub,4.0,8619.0,46,$
1155,10,YoQn8MtOimQbqi839TmeZw,Osteria Mozza,4.0,90038.0,2742,$$$$
1156,18,YqzDH4OmV43NeD1h4yu7Tg,Kabobi Grill,4.5,60625.0,601,$$
1158,8,Ys42wLKqrflqmtqkgqOXgA,Lúc Lác,4.0,97204.0,3025,$$
1159,12,YzqV61exMv__mjobBV2g7g,Thai Cuisine,4.0,15224.0,253,$$
1160,13,Z-hDHjP4Eza6BA4G97tzVA,BLVD Bistro,4.0,10026.0,801,$$
1161,5,Z2NIEKTVVP2nEmOF4jNxqQ,Millie's Homemade Ice Cream,4.5,15206.0,370,$
1162,8,Z2_-rlxyXQsqcGXChydhlA,La Guera Mexican Grill,4.0,19082.0,79,$
1163,7,Z7Qp_260opLDHMgiF_EGbQ,La Casita Blanca,4.5,933.0,296,$$
1166,15,ZBO0yaT5lmzRtOxY6D6n0A,Island Vintage Shave Ice,4.5,96815.0,935,$
1167,7,ZD6OMT4KeqocyVTCkTn_3Q,Winston's West Indian and American Resturant,4.5,18102.0,82,$$$
1168,19,ZDMlxXUz6xEAXLezla7_nQ,Voodoo Doughnut - Colfax,4.0,80218.0,1759,$
1169,19,ZFYLIBup-_1zXlesdIhzKw,Ameci Pizza Kitchen- Burbank,4.0,91502.0,412,$$
1170,18,ZIdfJ9a-tfo1LDhqp9w6TA,Frank's Pizzeria,4.5,10461.0,88,$
1171,4,ZKkwx2b0EvCuJu8lUMt53w,The Cheese Board,4.5,94709.0,801,$$
1172,9,ZLZswviJ0CSX5ZeQFSO2sQ,Pho Vietnam,4.0,11229.0,289,$
1173,16,ZVL7XH2_0q5m09X96ZgrzA,Herb's Diner,4.0,7205.0,33,$$
1174,0,ZZxYVgodx2TxbYwh-0YU1w,Taqueria Tlaxcalli,4.5,10462.0,583,$$
1175,9,Z_s6M8GkJhcOBdT2X9_Rrg,Omani,4.5,11357.0,228,$
1176,13,ZcdGDnn270m3tpXeizCZhw,The Weekend Spot Restaurant,4.5,7103.0,28,$$
1178,15,ZdXqFA7NLIcRATmaEn93jA,Doc's Deli,4.5,19050.0,80,$
1179,6,ZgjCUSm-El-zEGdRm769nQ,Purple Patch,4.5,20010.0,765,$$
1180,10,ZjL3iaYXp9feymDLvpAq4A,Velma's Cafe,4.5,90280.0,187,$$
1181,0,Znj2D9i2Rsc_PqaJhE_kFw,Al Basha Restaurant,4.0,7503.0,485,$$
1183,12,ZqXAhbMVkqDPZmNzJ40pBg,India's Tandoori Halal Restaurant,4.5,90250.0,379,$$
1184,2,ZuwJdk2g6XGRWV94TE50Cg,Hot On D Spot,4.5,8609.0,141,$$$
1185,1,Zx87qmviYtwDOyBJah213g,Medici On 57th,3.5,60637.0,798,$$$$
1186,9,Zxu8raQi7uoPizcqLOMBoA,Flo's Coffee Shop,4.0,91732.0,312,$
1187,0,_-EQR2vNYg-b1eZwAgp6JQ,Tanoreen,4.0,11209.0,819,$$
1188,6,_AqeaDQnMaErG19LobuU8Q,Wheated,4.5,11218.0,322,$$$
1189,13,_BLWc3XEjjKomW-MZ6wQoQ,Tortilleria Sinaloa,4.5,21231.0,348,$
1190,8,_DcfYjnGffQI3iP1Be0kdA,Ladurée Madison Ave,4.5,10021.0,1864,$$
1193,6,_FmyoH8WXOHaQv4-99FmwA,Pitango Gelato,4.5,21231.0,658,$
1194,7,_GxXKKCjz5jYDjpQs_KPZQ,Costa Grande,4.5,91405.0,898,$$
1195,7,_Gzb8oDw4QNbAVIqW9Kanw,La Casita Mexicana,4.0,90201.0,1034,$$
1196,4,_M5FVY4hkcuU-ASdVZPfRQ,Tacos El Bronco,4.0,11220.0,557,$
1197,4,_OgwyI_0mGs620_ZfKgzbg,Tierra Colombiana Restaurant,4.0,19140.0,370,$$$
1198,13,_PKpyNRiEPUqwPfKBdqYUg,Guernsey Crest Ice Cream Co,4.5,7513.0,74,$$
1200,10,_PUda5-Psyq0GU1pEK5urw,SunnySide Diner,4.0,1841.0,54,$$
1201,14,_P_lfN9VfzlmDjDKo2gXZQ,Cafe Jumping Bean,4.5,60608.0,351,$$
1202,16,_SSK3MyOgE-dYsE4XUUbIQ,Cafe 53,4.5,60615.0,191,$$
1203,7,_U9PlIheyEyfAn7UUxABeg,Smile of the Beyond,4.5,11432.0,90,$
1204,16,_ZVKJV4uADocECP0yuhOtg,The Dime Restaurant and Bar,3.5,18101.0,121,$$
1205,4,_e40bDkQebc7bC44GJ2EsQ,Daley’s Restaurant,4.0,60637.0,198,$$
1206,2,_hvgCRW8Vw1n3Usr9RPoUg,Cellar 335,4.5,7302.0,482,$
1207,16,_i1J5DhuTc4MquMSJjIQvw,Il Vicolo Trattoria,4.0,60301.0,220,$
1208,12,_iJChYU1yfsvqRv9e5Ic0A,Krolewskie Jadlo,4.0,11222.0,411,$$
1209,1,_rAHtP1Hejd_j65iUf1wRw,Damascus Restaurant,4.5,18102.0,118,$$
1210,16,_tII-JpeU67AJgq1gRqg_w,Yumi,3.5,10803.0,180,$$
1211,2,_uln4MCsceNH4dCQNoALNQ,Arepas Cafe,4.0,11106.0,881,$
1212,4,_vw_4wA-tCE6KyelObmTaw,La Súper Birria,4.5,92703.0,453,$
1213,14,_wZLkc8RXSPCdlX_Eq2EGQ,El Porteño,5.0,927.0,8,$$
1214,10,_wpU0jwlbpfun7MVU79UbQ,Park & Field,4.0,60647.0,486,$$
1215,11,_xwu0u89oj6th1g_BFcDMw,Rosa's Lounge,4.5,60647.0,143,$$
1216,8,_yp7RqBlfyzAPGc_c7eSjg,Baja Fish Tacos,4.0,92704.0,1465,$
1217,3,_zRVdCfUcx1cwseFycSQdQ,Thai Farm Kitchen,4.5,11218.0,170,$$
1218,12,a-Bq_yXFVk2PptoWpmry3w,Pye Boat Noodle,4.0,11106.0,777,$$
1219,4,a6SzfZ2F-uELmymusQVMBg,Karczma,4.5,11222.0,556,$$
1220,9,a9ap769whqOdl0LT3koAig,Fishing With Dynamite,4.5,90266.0,1332,$$$
1221,17,aBcQo4Xy-Lcf3JfVcn94XA,Mizumi,3.5,11362.0,1191,$$$
1222,16,aCQXS2tNHA5CdvRdz-jJPQ,Kafe Louverture,5.0,11216.0,110,$$
1223,14,aEYu5fU5i2HKBOkvC9Zm7w,Ricobene's,4.0,60616.0,821,$
1224,3,aJOcS-6zhsHg0uEjpJqgSA,Jason's Restaurant,4.0,94904.0,349,$$
1225,3,aQvQR5XTcO8hVsXgmhSoNg,Kasalta,4.0,911.0,565,$
1228,19,aROWvF8ltWk6LLNO62haag,Biryani Bowl Indian Cuisine,4.0,19118.0,90,$$
1229,13,aU22jgBypyR8aFZUWeq0DA,White Horse Lounge,4.5,91105.0,1364,$$
1230,9,aX2ctpgS9uvFDfdzCXjecA,The Crumpet Shop,4.5,98101.0,2268,$$
1231,17,aZqKMhhy_dbQlGTQ91YSbw,Go 4 Food,4.0,60616.0,684,$
1232,8,abXSzvnkvagjdUs3ufrFLA,Crème Caramel LA,4.5,91411.0,707,$$
1233,18,aca9IV8Ga_4909knfj85sQ,Tower 12,4.0,90254.0,685,$$
1234,10,aimyTOmIqdTOP6wF4dm30A,The Capital Grille,4.5,55402.0,322,$
1235,12,al530TnimkgqmPU6q-2hQw,Tiztal Cafe,4.5,60640.0,540,$$
1236,17,amNWerp63joyW5M6tVbMcQ,SK Donuts & Croissant,4.5,90036.0,2038,$
1237,4,aqeabdDH0qQWSFtAfQ05Kw,Nablus Pastry & Sweets,4.5,7503.0,83,$$
1239,1,atZ_olNKXOG4rEr6mccN8g,Beiler's Bakery,4.5,19107.0,1226,$
1240,18,aud84H-NpMx3opWPtLX-vg,Bourbon & Branch,4.0,94102.0,3098,$$$
1241,2,aw7Ktm_gavMn82a_XTdNfQ,Café Negro,5.0,926.0,30,$
1242,8,axVd2dHUP_KZvWxVdJdv7g,Queens County Farm Museum,4.0,11004.0,220,$
1243,10,b-ylC7pGKuh4yw6l1Q1k9g,Golden Bear Trading Company,4.5,94122.0,1184,$
1244,15,b03cgB8GM7J3TjwOA0BGSg,Hoanh Long,4.0,60659.0,321,$$
1245,17,b0BPAD85M2bo1fDaKMhT-A,Fiorello's Artisan Gelato,5.0,94901.0,52,$$
1246,19,b0PRhOHyCi4AjQAMfWnjjQ,Amalgam Comics & Coffeehouse,4.5,19125.0,80,$
1247,18,b18xKre4abQNSOsamOxuaA,Teardrop Cocktail Lounge,4.5,97209.0,764,$$
1248,16,b1OHmB6QF3n8qdjbslWKgQ,Big Catch Seafood House,4.0,90802.0,1155,$$
1249,11,b4SH4SbQUJfXxh6hNkF0wg,Eggslut,4.0,90013.0,5625,$
1250,13,b6lMxCjNMS1rA9P5USG68w,Water Grill - South Coast Plaza,4.0,92626.0,1858,$$$
1251,3,b6wxs879ZqIfni-K0PPTnA,Caracas Arepa Bar,4.0,11694.0,143,$
1252,15,b8a-8u_A51v2IzyjLVsx6w,Del Frisco's Double Eagle Steakhouse,4.5,10020.0,2909,$$
1254,4,b9Xm26LTjTxIPPiR_TS_vg,Thai Curry,4.5,90723.0,225,$
1255,9,bACIZGdHRFfNtrufH0wMbQ,New York Bagel Bakery,4.5,19151.0,70,$
1256,14,bBUuJjxjUk4XewsMzdW8ZQ,Vegatinos,4.5,91402.0,221,$$
1257,3,bHbAxaX5S4kZ9GC6YmQfHg,Eureka!,4.0,90250.0,595,$$
1258,6,bJVTVJYJL8Es0PzhBsHz8g,Tea Master Matcha Cafe & Green Tea Shop,5.0,90012.0,1325,$
1259,7,bNfwlhdnO1m9LBQ4gYAG8w,Somethin' Sweet Donuts,4.5,60639.0,233,$$
1261,11,bSdguSmgdkPBfmD0bPUYKg,Jane's Eatery,4.5,11361.0,248,$
1263,18,bXCWON2Me0o86qvAb-XZPQ,B52 Cafe,4.5,15201.0,258,$$
1264,10,bXNni9DQruvPDPv7Vg6OxQ,El Cielito Cafe,4.5,90280.0,147,$
1265,12,bZc7uxqmmYLxLb14gfCOuw,Cafe Madeline,4.0,11226.0,507,$$
1266,0,bkS8jCOydOxfri8Yja5HUw,Corner Beef Noodle House,4.5,91732.0,438,$
1267,13,bmBaNYCqL2i1iHiHDbIl_w,Côté Soleil,4.5,11377.0,207,$
1268,12,bqSZc4Xh2o253DZXr5QOmg,Marrakech Magic Theater,5.0,94102.0,928,$$
1269,4,bvpxd7o3RZtz50YLpDsgLA,El Chato Taco Truck,4.5,90019.0,1273,$
1270,19,bvuPipiMPe5FURKZh06Zxg,Tea and Milk,4.5,11106.0,390,$$
1271,10,bw1Eq31uxhYh-kWTaPOT1A,Al Raouche Restaurant,4.0,7503.0,114,$$
1272,0,byijh-1_NEYYJIXG8uemJg,Luigi's Restaurant & Bar,4.0,11040.0,608,$$
1273,15,byuWxWTmdw-vfJw29B9MoA,Meet in Paris,4.0,90232.0,1460,$
1274,4,c3eMI4_o4dPDDhPV_ibBYQ,Ess-a-Bagel,4.0,10022.0,3468,$$$
1275,3,c9ejRFXc6oEsF6hVHq9QVQ,The Breakfast Bar,4.0,90802.0,2812,$$
1276,11,cGWuGZct95getNG1mSvbwQ,Yummy,4.5,918.0,17,$$
1277,1,cMyf8e6frO9PIutPvXpjow,Chez Panisse,4.0,94709.0,2803,$$$$
1278,12,cOlrcI2HyXHD4GCxo1KUOQ,Roscoe's House of Chicken & Waffles,3.5,90802.0,3110,$$
1279,4,cPyQFwnQNW4HLAGt17hxYA,Isabella Stewart Gardner Museum,4.5,2115.0,537,$$
1280,14,cTUf16eLFJJucd0PGgJxNQ,Mc Govern's Tavern,4.0,7102.0,106,$$
1281,7,cTd7rc-cuJ8-xvJX-RPbUw,Pollo Express,4.5,60608.0,337,$$
1282,14,cUVrsnrYzy89kLmbOV9YhQ,Central Gyros,4.0,60634.0,229,$$
1283,10,cUZtYLsNiTjHvSAFOmgieA,B Nutritious,4.5,91731.0,245,$$
1284,6,cYoK4HRXLFIMtS2xcLv3dg,Second Street Bakery,5.0,7302.0,195,$$$
1285,16,ca87UUQLsgjbVvHWg8Su6A,Afghan Grill,4.5,11040.0,185,$$
1286,5,cdoYC58vXUvaTkp3Cl-wnQ,Just BeClaws,4.0,7302.0,746,$$
1287,0,cegA4jf16vEt7NCQ7cpu2w,Kin'd,4.5,11366.0,578,$$
1288,17,cg8mfYBkdhaPrvEVblm7gQ,James Hook & Co,4.0,2210.0,1206,$$
1291,5,ciEDsTWhajcdL3KuJqBRlw,Espetus Brazilian Steak House,4.0,94102.0,3374,$$$
1292,6,ckDKWs7pyXpRYi06sVedrA,TJ Asian Bistro,4.0,11377.0,417,$$
1293,10,crHlEGii_Wimhwwhq6yPig,Copa Vida,4.0,91105.0,1621,$$
1294,15,cs6kAhQFA6UWstQxQqj39w,Tropicana Diner and Bakery,3.5,7208.0,184,$
1295,3,ctHjyadbDQAtUFfkcAFEHw,Zahav,4.5,19106.0,2824,$$$
1296,15,cugwo9ncnGnH_Chu-P-iAw,Am Thai Bistro,4.0,11218.0,506,$$
1297,13,cvLkq3hxRKH--995r1gv4A,Mediterranean Exploration Company,4.5,97209.0,734,$$
1298,7,cx6y2D1Q77R6dEqMOvnL7g,The Taco Shop At Underdog's,4.0,94122.0,1821,$$
1299,12,d0_AZqk2ZUO-i1j8ROYhmw,Prato Bakery,4.5,7302.0,231,$$
1300,14,d38yoow2gQU8aK-nAb_O6A,Kups,4.5,92683.0,769,$
