,index,business_id,review_id,reviewer_rating,reviewer_full,short name,gender,name,rating,zip_code,review_count,price,price_num
1951,0,FGSHyzOteuQudWXqrIU95w,MX-yBr4oxfAbsRCiHiKYCg,4,Bonnie X.,bonnie,Female,Sanma Japanese Restaurant,3.5,10314,163,$$,2
1953,1,FGSHyzOteuQudWXqrIU95w,XV8Id6_3HLFFbZbxJBqpVA,3,Annie N.,annie,Female,Sanma Japanese Restaurant,3.5,10314,163,$$,2
1955,2,FGSHyzOteuQudWXqrIU95w,MFaE5xHMoflp0uHIGAinFQ,5,Elisabeth C.,elisabeth,Female,Sanma Japanese Restaurant,3.5,10314,163,$$,2
1957,0,FJFliqqHXFZutkp_dmWdfw,prs1b7N5YNQ094aACXuqvA,5,Emily P.,emily,Female,Zen Vegetarian House,4.0,11226,271,$$,2
1958,2,FJFliqqHXFZutkp_dmWdfw,WdjVR6o454HPcCYQ8YIBHA,4,Ana D.,ana,Female,Zen Vegetarian House,4.0,11226,271,$$,2
1959,1,FTMN9gexnMk6LdvEj8ZaRQ,At7x5WwvnS7BIwTYIXav1w,5,Laura P.,laura,Female,Sushi Yasu,4.0,11375,474,$$,2
1960,2,FTMN9gexnMk6LdvEj8ZaRQ,SplIUoy1Hsygjl_tLt1W9w,5,Anthony S.,anthony,Male,Sushi Yasu,4.0,11375,474,$$,2
1961,0,FXBrt0VpeBRengdd4fBOZw,oSg1ulUdOpM7t3anIehSvg,5,Tessa V.,tessa,Female,Werkstatt,4.5,11218,226,$$,2
1965,1,FXBrt0VpeBRengdd4fBOZw,ReVhmQ5jzudKttiIgPrY0Q,4,Albert A.,albert,Male,Werkstatt,4.5,11218,226,$$,2
1969,0,FeiuQm8tXEmmhcm-ep8Tug,s_STsrO1gpE3GlyCsMPmkg,3,Diane D.,diane,Female,Sunny Restaurant,3.0,11691,21,$,1
1970,1,FeiuQm8tXEmmhcm-ep8Tug,ipXB73TevB5UTczxEiRFMQ,3,Ana M.,ana,Female,Sunny Restaurant,3.0,11691,21,$,1
1971,0,FgRJsieXorHgI-2XzGxh5A,46zBAGdNuNoT0ioOsRwldg,5,Kayla A.,kayla,Female,Nikko Hibachi,3.5,11366,344,$$,2
1974,1,FgRJsieXorHgI-2XzGxh5A,BiIBqdtPD6WFo-6XG9fr2A,3,Harris L.,harris,Male,Nikko Hibachi,3.5,11366,344,$$,2
1977,2,FgRJsieXorHgI-2XzGxh5A,PURlc0nm0PaQuQ8mVYEy5g,4,Fatima M.,fatima,Female,Nikko Hibachi,3.5,11366,344,$$,2
1980,0,FhXjAc6nKLf414KxYujUHw,Hd05vrj0-USsIWRZ4LZaog,5,Thomas V.,thomas,Male,Roberta's,4.0,11206,2764,$$,2
1985,1,FhXjAc6nKLf414KxYujUHw,A7gw1P5T1kD-uAm1KfK5Yg,5,Seung P.,seung,Male,Roberta's,4.0,11206,2764,$$,2
1990,2,FhXjAc6nKLf414KxYujUHw,b5L_CgJ3znD0-RDXInR-1Q,5,Danilo T.,danilo,Male,Roberta's,4.0,11206,2764,$$,2
1995,0,FiRB9Ek3Xo9JHwXgBYITYg,hA8usTzo5dY71DKi0KeKQw,5,Liam H.,liam,Male,La Sirène-Soho,4.5,10013,1584,$$$,3
1997,1,FiRB9Ek3Xo9JHwXgBYITYg,cl1Y0pD6s3zWGB61PAGQ0g,4,Betty Y.,betty,Female,La Sirène-Soho,4.5,10013,1584,$$$,3
1999,2,FiRB9Ek3Xo9JHwXgBYITYg,WG4RcQiYhpem6yTb9NeZHQ,5,Luci B.,luci,Female,La Sirène-Soho,4.5,10013,1584,$$$,3
2001,0,FlZ1zdVEKWv7dwqm8Uw8-w,0kVV7HcwTQ8FpfBuS7-4nw,5,Gloria T.,gloria,Female,Raku,4.5,10003,1004,$$,2
2002,1,FlZ1zdVEKWv7dwqm8Uw8-w,X_rdDkd0KVHHdLBU6fOXKg,4,Elaine W.,elaine,Female,Raku,4.5,10003,1004,$$,2
2003,2,FlZ1zdVEKWv7dwqm8Uw8-w,JrnRHQOo68RvR64mgOPqQA,4,Susanna K.,susanna,Female,Raku,4.5,10003,1004,$$,2
2004,0,FoR70YoGSb4_QavCe1WZEw,3ehCkHQ1LtRSiO7EokEXIQ,5,Evelyn T.,evelyn,Female,Beyond Sushi,4.5,10003,912,$$,2
2006,2,FoR70YoGSb4_QavCe1WZEw,MSmiJHBZPkcH62dHFfbo_g,5,Mya ..,mya,Female,Beyond Sushi,4.5,10003,912,$$,2
2008,2,FoXPtrmgnbWf2RhUrzF4jA,oJ1tvWE1QzlWLW0nca7eQA,5,Grace W.,grace,Female,Santoor Indian Restaurant,4.0,11004,309,$$,2
2013,0,FogLdooqSzKbmkwMGSwDiQ,FH6q9WM0J4zbMg_PxHLdSQ,5,Kirk S.,kirk,Male,Razza Pizza Artigianale,4.0,07302,826,$$,2
2014,2,FogLdooqSzKbmkwMGSwDiQ,dmKIsT9qJNUz_27jU8XrIQ,4,Jamaal M.,jamaal,Male,Razza Pizza Artigianale,4.0,07302,826,$$,2
2015,0,FwMyv3CVIxbI6ngodw7s3w,Yl2-EU_A5MRByfCs2euDsw,5,Stephanie A.,stephanie,Female,Panino Rustico,4.5,11214,432,$$,2
2020,2,FwMyv3CVIxbI6ngodw7s3w,pts3TlaL2VRtEDeQJCqGOA,5,Maria K.,maria,Female,Panino Rustico,4.5,11214,432,$$,2
2025,0,G1HUAEpZcNHXO1V1gLoASQ,2b2N-fbZl7fYCZFYqiHGGw,5,Kristine S.,kristine,Female,Sakura,4.0,11414,99,$$,2
2026,1,G1HUAEpZcNHXO1V1gLoASQ,R16PsVTiOCAJfzrkndRasA,5,John C.,john,Male,Sakura,4.0,11414,99,$$,2
2027,2,G1HUAEpZcNHXO1V1gLoASQ,qgxQISY9ae3FI0P9abgmzw,4,Robert R.,robert,Male,Sakura,4.0,11414,99,$$,2
2028,2,G3QGuz91xaY1rcd9PPcoMA,1n0XMCxl3XSuU-_h8MThyA,1,Stephanie M.,stephanie,Female,Smashburger,3.5,10803,156,$$,2
2029,0,G4qZvheX74VwYvek7I8iQg,WkSVZgF_sjQSloY4jA5teQ,5,Syed H.,syed,Male,Buntopia,4.5,11221,246,$$,2
2030,1,G4qZvheX74VwYvek7I8iQg,h94KYvseZOm0tp-jb647BQ,3,Jonathan C.,jonathan,Male,Buntopia,4.5,11221,246,$$,2
2031,2,G4qZvheX74VwYvek7I8iQg,Brik9Z6mJ5QIm47LOyhI5Q,2,Mark Daniel Q.,mark,Male,Buntopia,4.5,11221,246,$$,2
2032,0,G77Fo795EhpO48Lst9eo3A,pPZgfyil-2pkQzuAofpzug,5,Kelsey Z.,kelsey,Female,Pelicana Chicken,4.5,11358,801,$$,2
2040,1,G77Fo795EhpO48Lst9eo3A,iVAGydPGDJHusiTcGhSGKQ,2,Francesca C.,francesca,Female,Pelicana Chicken,4.5,11358,801,$$,2
2048,2,G77Fo795EhpO48Lst9eo3A,xhinHM1EVqMEEoDUlQXx-g,2,Tina C.,tina,Female,Pelicana Chicken,4.5,11358,801,$$,2
2056,0,GA5msU6NO9rQRctPfDJCBg,P6Z9gg4SMs8gVHClar1kjA,4,Whitney L.,whitney,Female,Peaches HotHouse,4.0,11216,1137,$$,2
2061,1,GA5msU6NO9rQRctPfDJCBg,wpSrSqpPtsWpQoWKCn5yMA,2,Warner W.,warner,Male,Peaches HotHouse,4.0,11216,1137,$$,2
2066,2,GA5msU6NO9rQRctPfDJCBg,u4bjQJ7QPpirAw81RI9-Yg,4,Rose K.,rose,Female,Peaches HotHouse,4.0,11216,1137,$$,2
2071,0,GSTNeRXsT8CWImXzrBnP-g,q0yT1xo8F6sn_xy4vEdpQw,5,Brett D.,brett,Male,Pizza Palace,4.5,10034,117,$,1
2073,2,GSTNeRXsT8CWImXzrBnP-g,Fmi-JIcsJ6tvBg0Q5hEyJg,2,Morgan W.,morgan,Male,Pizza Palace,4.5,10034,117,$,1
2075,0,GTYn-iP81HKVKl6FGT0_Cw,p_s6qWW5DryJD5A5gtzo5A,5,Tatiana J.,tatiana,Female,Smashburger,3.5,11239,177,$$,2
2077,1,GTYn-iP81HKVKl6FGT0_Cw,RqZ-LHtew14GBLC_JCjJWw,1,Lee K.,lee,Male,Smashburger,3.5,11239,177,$$,2
2079,0,GXq2Qsm--A7QQt9rTXldig,Je11oqzJrKf0X2eNqaJoCw,5,Mike M.,mike,Male,Denino's Pizzeria Tavern,4.0,10302,700,$$,2
2083,1,GXq2Qsm--A7QQt9rTXldig,wHgYTkJqyC9S2jGKRcADkQ,5,Anton T.,anton,Male,Denino's Pizzeria Tavern,4.0,10302,700,$$,2
2087,0,Gd3_3mxOvj2xYiqysV8rbQ,UIrNBh67AuKEy7z1v_jquA,5,Colin D.,colin,Male,Xi'an Famous Foods,4.0,10003,1591,$$,2
2088,2,Gd3_3mxOvj2xYiqysV8rbQ,stIWnrycuHz97JpTqi_pBA,4,Brandon A.,brandon,Male,Xi'an Famous Foods,4.0,10003,1591,$$,2
2089,0,Gh7XAH2xT3lnpOERhzSNxA,obtEDbeS9LSOSjN60PuttQ,5,Michelle B.,michelle,Female,Margherita Pizza,4.5,11432,269,$,1
2098,1,Gh7XAH2xT3lnpOERhzSNxA,O2FDSEmURrCuA2esX2A5Ew,5,Norman J.,norman,Male,Margherita Pizza,4.5,11432,269,$,1
2107,0,GjzjfMaUJONRyJjNxCd54Q,UFtFILZrOqh1vbqKqDXp4Q,5,Chris C.,chris,Male,The Lemon Ice King of Corona,4.5,11368,470,$,1
2111,1,GjzjfMaUJONRyJjNxCd54Q,VERIyKWg-gbp4I3ee5SsUA,4,Lisa H.,lisa,Female,The Lemon Ice King of Corona,4.5,11368,470,$,1
2115,0,GlPJPpKvPR4d8dmcSEYpdA,I7icUoBYFpRZeZw-7tlw1Q,5,Vera L.,vera,Female,Takahachi Bakery,4.0,10007,885,$$,2
2116,1,GlPJPpKvPR4d8dmcSEYpdA,Dgr8Dnv2E_yxq1jdGsjagg,4,Lily T.,lily,Female,Takahachi Bakery,4.0,10007,885,$$,2
2117,0,GyOpAw_hH8tIusSjEqkBNA,P2W_gEA3L3MZlzxNHsO-Qw,4,Neil B.,neil,Male,Egger's Ice Cream Parlor,3.5,10310,155,$,1
2118,1,GyOpAw_hH8tIusSjEqkBNA,1DyhE6R-O2u31AVEAh8wMw,4,Laura G.,laura,Female,Egger's Ice Cream Parlor,3.5,10310,155,$,1
2119,2,GyOpAw_hH8tIusSjEqkBNA,X1l2JhoBKvyOb0eUmnFUng,3,Albert T.,albert,Male,Egger's Ice Cream Parlor,3.5,10310,155,$,1
2120,0,H0yDqE4gC_he079K6Gmkqg,8FaKJUSwHsMLqLGMPmRjow,4,Stephanie G.,stephanie,Female,Brother's Pizzeria,4.0,10302,209,$,1
2123,1,H0yDqE4gC_he079K6Gmkqg,M-Di5TbtCWCkNfyHpZMnUg,5,Joshua S.,joshua,Male,Brother's Pizzeria,4.0,10302,209,$,1
2126,2,H0yDqE4gC_he079K6Gmkqg,OGPp1rRHK7LNC9LvGGfKSg,3,Ron J.,ron,Male,Brother's Pizzeria,4.0,10302,209,$,1
2129,0,H1jops1lmuhrq9lP7lEGJQ,F-Rn1NNGn9zsWlv2_Ej_Zg,5,Jennifer L.,jennifer,Female,Flor De Mayo,4.0,10024,1153,$$,2
2131,1,H1jops1lmuhrq9lP7lEGJQ,LoIrBa8Jizo73bVfUHWf3w,5,Emily P.,emily,Female,Flor De Mayo,4.0,10024,1153,$$,2
2133,2,H1jops1lmuhrq9lP7lEGJQ,ACnt9ultWe3AJ9tSIKprjA,5,Paula L.,paula,Female,Flor De Mayo,4.0,10024,1153,$$,2
2135,0,H4jJ7XB3CetIr1pg56CczQ,F4LaLrckJdLFau7gilLRCA,5,Jeanette N.,jeanette,Female,Levain Bakery,4.5,10023,7843,$$,2
2149,1,H4jJ7XB3CetIr1pg56CczQ,n8RlIPQkhj9Q4CKbX0Vgqg,5,Sarah W.,sarah,Female,Levain Bakery,4.5,10023,7843,$$,2
2163,2,H4jJ7XB3CetIr1pg56CczQ,uThNmcfpdriGFo0SgMCoFg,3,Jamie C.,jamie,Male,Levain Bakery,4.5,10023,7843,$$,2
2177,0,HBcmdviQgkWO4bqgxAjtNw,Pd-qAAC6K6AS0eSI3bNxQw,5,Eric C.,eric,Male,Aunt Butchies of Brooklyn,3.5,10309,147,$$,2
2179,2,HBcmdviQgkWO4bqgxAjtNw,fn_mROqqqizPLdWYA92Efw,5,Donna S.,donna,Female,Aunt Butchies of Brooklyn,3.5,10309,147,$$,2
2181,0,HCDqNeHXrFRgQWQI--WKXA,w84EmfTNht5km2l-y5Ut5g,4,Andy R.,andy,Male,Arbuz,4.0,11235,214,$,1
2182,2,HCDqNeHXrFRgQWQI--WKXA,taOJjHu76JuPSFuAyGFC_A,1,Vic A.,vic,Male,Arbuz,4.0,11235,214,$,1
2183,0,HFOiW4RvijuoblE4DD3JwA,3DLG6FmUDDqCdcaJj8-5sQ,5,Jonelle T.,jonelle,Female,Dekalb Market Hall,4.0,11201,641,$$,2
2184,2,HFOiW4RvijuoblE4DD3JwA,dpJTAesCxQPp9RgesUnSPg,4,Susan M.,susan,Female,Dekalb Market Hall,4.0,11201,641,$$,2
2185,0,HS71C3KNvUE94GKzU7xhIQ,uoLqsCDM8zdc7ar_tCM4Ow,5,Aviva S.,aviva,Female,HoM Bay Ridge,4.0,11209,301,$$,2
2186,1,HS71C3KNvUE94GKzU7xhIQ,TOcD9q6zel2sGUQWQBoddg,3,Erica K.,erica,Female,HoM Bay Ridge,4.0,11209,301,$$,2
2187,2,HS71C3KNvUE94GKzU7xhIQ,vifamBpooanSdQv8mnQkhg,3,Melody C.,melody,Female,HoM Bay Ridge,4.0,11209,301,$$,2
2188,1,HUSbdxCau6rw1eIyYvdsHQ,uXeh02qaS8Y9dZBu-YNgsQ,1,Evita B.,evita,Female,The Gather Inn Again,4.0,11229,31,$$,2
2189,2,HUSbdxCau6rw1eIyYvdsHQ,ZZk5m3TAwBqLelI4tXGivQ,1,Ryan Z.,ryan,Male,The Gather Inn Again,4.0,11229,31,$$,2
2190,0,HVeQNs_7zh3m-xCZ1ugslA,qZmj8Y1IKxTO_mBeIitz4w,5,Shantelle C.,shantelle,Female,Beans and Vines,4.5,10034,410,$$,2
2197,1,HVeQNs_7zh3m-xCZ1ugslA,0JTRrZsLF0il19ry-FdDVA,3,SuKi P.,suki,Female,Beans and Vines,4.5,10034,410,$$,2
2204,2,HVeQNs_7zh3m-xCZ1ugslA,QOJJdFADfxFJhbixhz0pww,3,Hansel B.,hansel,Male,Beans and Vines,4.5,10034,410,$$,2
2211,1,HYDAargEgcizGuODd1wlMg,QCNp9l3L9q19gPI53rQAGw,5,Christine H.,christine,Female,Alfie's Pizza,4.5,11418,135,$,1
2215,0,HZWHBfeuP4Fb6y8b8uqnbA,oZIltXk5I3IHAMohti3KkA,5,Eric L.,eric,Male,Sushi Yasaka,4.0,10023,1714,$$,2
2217,1,HZWHBfeuP4Fb6y8b8uqnbA,ugfxS8ldhRnd90RXarCeRw,4,Grace L.,grace,Female,Sushi Yasaka,4.0,10023,1714,$$,2
2219,2,HZWHBfeuP4Fb6y8b8uqnbA,vmleb6OdfdZW5a02uW5-zA,2,Cynthia C.,cynthia,Female,Sushi Yasaka,4.0,10023,1714,$$,2
2221,0,H_KyiRhwho8rdlw_R93_0Q,y-uve3-ml-_lV5Aobtll4A,5,Neha S.,neha,Female,Marea,4.0,10019,1991,$$$$,4
2223,1,H_KyiRhwho8rdlw_R93_0Q,jsGpMUXy7GvhdnMIH6caoQ,4,Alexandra C.,alexandra,Female,Marea,4.0,10019,1991,$$$$,4
2225,2,H_KyiRhwho8rdlw_R93_0Q,xKI04rkPSv7CW3QMb165qA,1,Paulina G.,paulina,Female,Marea,4.0,10019,1991,$$$$,4
2227,0,HaRZCA7LK8BzG0buH2SaZA,SLin6m7rkslQ10inynsG9Q,5,Katy L.,katy,Female,Ice & Vice,4.5,10002,726,$$,2
2228,1,HaRZCA7LK8BzG0buH2SaZA,txFgD6ElLoqt4DSz-voGvw,5,Kemi A.,kemi,Female,Ice & Vice,4.5,10002,726,$$,2
2229,2,HaRZCA7LK8BzG0buH2SaZA,WEhSAzgLIqrT4AnMbmpdlw,4,Simon W.,simon,Male,Ice & Vice,4.5,10002,726,$$,2
2230,0,HaXbpA8etMMiqqFNYoltTg,SZYQZhlTyj5PiifdN9d12A,5,Roy C.,roy,Male,Pugsley's Pizza,4.5,10458,139,$,1
2232,1,HaXbpA8etMMiqqFNYoltTg,YF2QDjrDDYrMx2n5XIkatw,5,Daniel A.,daniel,Male,Pugsley's Pizza,4.5,10458,139,$,1
2234,2,HaXbpA8etMMiqqFNYoltTg,p2e-ol9pZ3wobhgC4ioCWA,5,Trent M.,trent,Male,Pugsley's Pizza,4.5,10458,139,$,1
2236,0,HfJhenvKDi-ds8SUJFwrLg,dVEZ6hUZVT3pSyk7YVG-iA,5,Veronique C.,veronique,Female,Momofuku Noodle Bar,3.5,10003,4221,$$,2
2237,1,HfJhenvKDi-ds8SUJFwrLg,aEvJif6ayIwdyrYqY0h0OA,3,Veronica F.,veronica,Female,Momofuku Noodle Bar,3.5,10003,4221,$$,2
2238,2,HfJhenvKDi-ds8SUJFwrLg,uRemCaatvnY7_SwHBEhWsA,4,Helen C.,helen,Female,Momofuku Noodle Bar,3.5,10003,4221,$$,2
2239,1,HfPhANz8Nw1ijFmVkM2cNA,_vCbrDOYZYlZV3sd8jfiOg,4,Veronica R.,veronica,Female,Tony's Brick Oven,4.0,10305,108,$$,2
2240,2,HfPhANz8Nw1ijFmVkM2cNA,2pX0wkAd0hHriyfemCBE_w,1,Tony M.,tony,Male,Tony's Brick Oven,4.0,10305,108,$$,2
2241,1,Hh9glEE_xDYT_pPUsRPXlA,SzixCrRp8PLQNwZ1gWu3ew,5,Robbie B.,robbie,Male,Blend on the Water,4.0,11109,3024,$$,2
2243,2,Hh9glEE_xDYT_pPUsRPXlA,HSmWNDVa3S4cea9GTLN6zg,1,Marina G.,marina,Female,Blend on the Water,4.0,11109,3024,$$,2
2245,0,Hm3V6860C9xk11AQIUx7aQ,Hz0lBXp-OrJnClwQRDB1Ug,5,Chris A.,chris,Male,Eddie D's Pizzeria,4.5,11580,46,$,1
2247,2,Hm3V6860C9xk11AQIUx7aQ,5C6TComYYsgw8nqh5M4aiA,5,Love F.,love,Male,Eddie D's Pizzeria,4.5,11580,46,$,1
2249,0,Hoq8s-NePq6_3QxJhR7oNA,BNwxX5OJxl9XEzEz7JVLBQ,5,Kimberly C.,kimberly,Female,Bocaditos Bistro,4.5,10034,382,$$,2
2255,1,Hoq8s-NePq6_3QxJhR7oNA,sZdWOZ8ygzMP6GOWG8dZqw,5,Fiona C.,fiona,Female,Bocaditos Bistro,4.5,10034,382,$$,2
2261,2,Hoq8s-NePq6_3QxJhR7oNA,Rt45TxlmrDm4HPjtmBYUqg,5,Cheryl L.,cheryl,Female,Bocaditos Bistro,4.5,10034,382,$$,2
2267,1,HqVdTKCpOZWrCvUF9rG2sA,aU4mL8DKWoVC-h477o1lzg,5,Josh S.,josh,Male,Brennan & Carr,4.0,11229,640,$$,2
2271,2,HqVdTKCpOZWrCvUF9rG2sA,nlSAmYaW2D_l81ayndWnuQ,4,Karen A.,karen,Female,Brennan & Carr,4.0,11229,640,$$,2
2275,0,Hqnc1glovR1-P4rnZQ8UIA,zoQCRwD3OuHyRd1CEnbnHA,5,Maeve C.,maeve,Female,Atlantic Anchor,4.0,10704,78,$$,2
2276,1,Hqnc1glovR1-P4rnZQ8UIA,MHCjpL3md6mFjmPTPfjLFg,4,Eugenio L.,eugenio,Male,Atlantic Anchor,4.0,10704,78,$$,2
2277,2,Hqnc1glovR1-P4rnZQ8UIA,271festu8q7QrUrxsfb82A,4,Josh B.,josh,Male,Atlantic Anchor,4.0,10704,78,$$,2
2278,0,Hs1TH_4FpyzbX6_J5r1XXg,ezEtiOu4NPkpySetf5fI2g,5,Sian D.,sian,Female,Molly's Cupcakes,4.5,10014,1636,$$,2
2281,1,Hs1TH_4FpyzbX6_J5r1XXg,r_nw4D2TKkXuBl4QeQ145A,4,Samina C.,samina,Female,Molly's Cupcakes,4.5,10014,1636,$$,2
2284,2,Hs1TH_4FpyzbX6_J5r1XXg,m4NTzDKkKZMpx7slV2M4mw,4,Christal Y.,christal,Female,Molly's Cupcakes,4.5,10014,1636,$$,2
2287,0,HxC2ZN010NxAFwjTqUVpzw,wVbduZ9E0wzqvK_kGT2iXA,5,Maria S.,maria,Female,Rice To Riches,4.0,10012,2984,$$,2
2290,1,HxC2ZN010NxAFwjTqUVpzw,8jNXNUF82w4_n0UuPLeZVg,4,Kelly H.,kelly,Female,Rice To Riches,4.0,10012,2984,$$,2
2293,2,HxC2ZN010NxAFwjTqUVpzw,Do2xFJwoee-5AlJSHiYYnQ,5,Dave F.,dave,Male,Rice To Riches,4.0,10012,2984,$$,2
2296,1,I-kONk_Y_0L6_L5urN-JQg,Uqwu-o91I9qzo0Yr2aDLjw,3,Danny A.,danny,Male,Gaby's Pizza,3.5,11423,433,$,1
2302,2,I-kONk_Y_0L6_L5urN-JQg,gRzyUhHzKd9dvs7oDKMhnA,5,Spencer L.,spencer,Male,Gaby's Pizza,3.5,11423,433,$,1
2308,1,I1AqEw-O6spamgtJLNPjBg,B85dyM8LIANCA-8kgwi5PQ,4,George T.,george,Male,Leche Y Miel Restaurant,4.0,10463,289,$$,2
2312,0,I3boMDez9rUejzf7EyT2Dg,QDHG3uIXN8QZSYd3ZoupaQ,5,Jason P.,jason,Male,Jagerhaus German Restaurant and Biergarten,4.0,11357,253,$$,2
2313,1,I3boMDez9rUejzf7EyT2Dg,1YqW6l6hKk4fDJ6QlN3GSQ,4,Nik R.,nik,Male,Jagerhaus German Restaurant and Biergarten,4.0,11357,253,$$,2
2314,0,I8U2B8O3uXhhXYhRrOH_Xg,mrx4uy9xB--4Mly5apsejw,5,Jack T.,jack,Male,The OX Tavern,4.0,11230,503,$$,2
2318,1,IBGq73DGjR7rfnFEsTthcA,6L-bf8vjGUvwNPz2TsWOZw,3,Jackie R.,jackie,Female,Sugi sushi,3.5,10465,83,$$,2
2319,2,IBGq73DGjR7rfnFEsTthcA,T6UBW15_971tJ-67mJxiOQ,1,Fiona W.,fiona,Female,Sugi sushi,3.5,10465,83,$$,2
2320,0,IJg3TdXz8IzKTfcspmr8MQ,BDobuAsnvCnTNw9ALn1GWw,5,Rudra P.,rudra,Male,Seasoned Vegan,4.0,10026,1114,$$,2
2327,0,IKkot7qjdVw2tlSJi-LLrQ,Gk0djm6RAdoDaHEtP4DpLw,5,Priscila R.,priscila,Female,Conti's Pastry Shoppe,4.0,10462,214,$$,2
2333,0,ILiLFT5n_aln3gsZs8R0Bw,s2HAC2Sa3ZY3Jsi6Tz7HyQ,5,Guy B.,guy,Male,Gelato & Co,5.0,11105,105,$$,2
2334,2,ILiLFT5n_aln3gsZs8R0Bw,oVWcbnpogbmE6KOljl5YVA,4,Aya E.,aya,Female,Gelato & Co,5.0,11105,105,$$,2
2335,0,INZcDQWT57NBmtCg6kYFAw,l_MWmG9ZcaRXGzAcdfv4cQ,5,Nicole Y.,nicole,Female,Silk Cakes,4.5,11375,277,$$,2
2344,1,INZcDQWT57NBmtCg6kYFAw,0Z6XjwKTbNzXZSJ2SpOtlA,2,Gabrielle P.,gabrielle,Female,Silk Cakes,4.5,11375,277,$$,2
2353,0,IZ9-5z45wc3Oh_jlnX_Kcg,ifXYEvdfbwIOnTevRiH62A,5,Alice W.,alice,Female,Giuseppina's,4.5,11215,308,$$,2
2354,0,IZw7SfYpvXMFLErXBMDKVQ,DMKjg46_0KToQIkVRfUgHA,4,Sarah P.,sarah,Female,Stone Park Cafe,4.0,11215,904,$$,2
2355,1,IZw7SfYpvXMFLErXBMDKVQ,weyQx-j-YZozlv0ZzHpLFw,3,Vicky H.,vicky,Female,Stone Park Cafe,4.0,11215,904,$$,2
2356,1,IcEafi60F4pyEHaM4lR4Wg,42pMwhpa26h9hlqdtyf25g,5,Christian D.,christian,Male,Ali's Roti Shop,4.0,10466,82,$,1
2358,2,IcEafi60F4pyEHaM4lR4Wg,PBIPDVLB9WRKqtD8mIDiyg,3,Karena J.,karena,Female,Ali's Roti Shop,4.0,10466,82,$,1
2360,0,IfmcuGIr9kthp9dNjrtlmw,g8EfvIzfFPPg0Oza5-rV0g,5,Debbie G.,debbie,Female,Doughnut Plant,4.0,11217,582,$$,2
2361,1,IfmcuGIr9kthp9dNjrtlmw,4jY_oN4-qA_54wz_Vn-pnQ,3,Sean W.,sean,Male,Doughnut Plant,4.0,11217,582,$$,2
2362,2,IfmcuGIr9kthp9dNjrtlmw,DJoJtMZx2_vQNd1AQEf2ZQ,5,Alysha R.,alysha,Female,Doughnut Plant,4.0,11217,582,$$,2
2363,0,IhSVn0TaX8xXb3wcQ-fgcA,PXlkehIpbR3631f2XY5HWQ,5,Emily V.,emily,Female,Vanessa's Dumpling House,4.0,10002,2580,$,1
2364,1,IhSVn0TaX8xXb3wcQ-fgcA,AmKgzi_gIZTfrAi1IXdCcA,3,Kate S.,kate,Female,Vanessa's Dumpling House,4.0,10002,2580,$,1
2365,2,IhSVn0TaX8xXb3wcQ-fgcA,go1IEXMPx8XSi3oPOLDxBA,3,Jeffrey L.,jeffrey,Male,Vanessa's Dumpling House,4.0,10002,2580,$,1
2366,1,Iqq4qDMOllbq5VWUy2jsug,H5VPHeO3NOKpfj9LpWLCmA,4,Amy B.,amy,Female,Hawaii Poke Bowl,4.5,10314,126,$$,2
2369,2,Iqq4qDMOllbq5VWUy2jsug,vOXHO0U3z1idKIUkBoXK7g,5,Polina T.,polina,Female,Hawaii Poke Bowl,4.5,10314,126,$$,2
2372,0,IrDzCy5zbVGlw9OuP15Izw,1mJ5IkTlgqaIo0IdNATUFw,5,gerrie s.,gerrie,Female,Arties Steak & Seafood,4.0,10464,237,$$,2
2373,1,IrDzCy5zbVGlw9OuP15Izw,IpMQKqpmRZtDtyMX55OG8A,5,Nora F.,nora,Female,Arties Steak & Seafood,4.0,10464,237,$$,2
2374,2,IrDzCy5zbVGlw9OuP15Izw,zcsxZL00HiRW-A34W6TAZw,5,Eric S.,eric,Male,Arties Steak & Seafood,4.0,10464,237,$$,2
2375,0,J4QgBN-byWn3VpjOAY5XxQ,wSDoux4Tf9GTmkPmJj9gxw,5,Anton T.,anton,Male,Joe & Pat's Pizzeria,3.5,10314,369,$$,2
2378,1,J4QgBN-byWn3VpjOAY5XxQ,qSNGediTa8GFAiUsrE7XVw,5,Eric H.,eric,Male,Joe & Pat's Pizzeria,3.5,10314,369,$$,2
2381,2,J4QgBN-byWn3VpjOAY5XxQ,QksqfiebYx3A3huxz3viug,5,Pablo F.,pablo,Male,Joe & Pat's Pizzeria,3.5,10314,369,$$,2
2384,0,J4pAppaiXwCkbLOGc4wHww,wY1aI1SkfMRTYDrJqxPa3Q,5,Sondra G.,sondra,Female,Raines Law Room,4.5,10011,1433,$$$,3
2385,1,J4pAppaiXwCkbLOGc4wHww,ofGyVUhcj45eoiSmPGBOww,4,Lauren S.,lauren,Female,Raines Law Room,4.5,10011,1433,$$$,3
2386,2,J4pAppaiXwCkbLOGc4wHww,h8dzVB53V-MTwaIwKtMMHA,5,Jackie W.,jackie,Female,Raines Law Room,4.5,10011,1433,$$$,3
2387,0,J9xVQScnr0lYWl61_mLXMA,DDufu_oJuX-pJXlZMqhA9A,5,Johnny G.,johnny,Male,Lido,4.0,10026,950,$$,2
2394,2,J9xVQScnr0lYWl61_mLXMA,gyE9kKskY7IuyivH6qKiWw,3,Jessica W.,jessica,Female,Lido,4.0,10026,950,$$,2
