,index,business_id,review_id,reviewer_rating,reviewer_full,short name,gender,name,rating,zip_code,review_count,price
825,1,OXDo1mHlp2Io3CM6a1aB1w,BUF5doEQWkTF0wAXuqjGWQ,1,Matthew G.,matthew,Male,Seoul Taco,4.0,63130,635,$
830,2,OXDo1mHlp2Io3CM6a1aB1w,ozO5YnrJLt9Mucm405zdFw,4,Nicole R.,nicole,Male,Seoul Taco,4.0,63130,635,$
835,0,OZcl2HOUXAHuICrh5d2WjQ,CsDfiSN1qaNEWh3RZF-xKw,4,Jill H.,jill,Male,Half & Half,4.0,63105,726,$$
839,1,OZcl2HOUXAHuICrh5d2WjQ,aPFs7WgbDAnrQxjhH2Yy-w,4,Dianna S.,dianna,Female,Half & Half,4.0,63105,726,$$
843,2,OZcl2HOUXAHuICrh5d2WjQ,5FmYTNTTcQhA7JkJ_OAToA,5,Alex R.,alex,Female,Half & Half,4.0,63105,726,$$
847,0,O_0H42Bw8hBduWSADPG8ng,cSv_6f2UcdKFV77MzZpHkQ,5,David M.,david,Male,Three Kings Public House,4.0,63130,478,$$
850,1,O_0H42Bw8hBduWSADPG8ng,e6mJY6EU4diNn1tu8L0ncw,3,Bailey M.,bailey,Female,Three Kings Public House,4.0,63130,478,$$
853,0,OiEsbS3bLm1gXK7k9kBu1Q,auP2v4uiHG88VSQQgimj0g,5,Arthur B.,arthur,Female,Sam's Steakhouse,3.5,63123,122,$$$
854,1,OiEsbS3bLm1gXK7k9kBu1Q,O5R_4qFFWhcuTkr8Lice7A,3,Ken S.,ken,Female,Sam's Steakhouse,3.5,63123,122,$$$
855,2,OiEsbS3bLm1gXK7k9kBu1Q,ytvZD7comBxxXBcJJd8MRQ,2,Gary F.,gary,Female,Sam's Steakhouse,3.5,63123,122,$$$
856,0,P0fHDZn2pReUu7BdMxNuyw,D5XIoaEyxexF2LBmpUdUUg,5,Ryan W.,ryan,Both,Comet Coffee & Microbakery,4.5,63110,288,$$
859,1,P0fHDZn2pReUu7BdMxNuyw,wrz9ydxzlB2MeP45qZhDBQ,3,Jordan C.,jordan,Female,Comet Coffee & Microbakery,4.5,63110,288,$$
862,2,P0fHDZn2pReUu7BdMxNuyw,m5cJCp9ZNta9kyFwDnXkQA,5,Fontaine C.,fontaine,Female,Comet Coffee & Microbakery,4.5,63110,288,$$
865,0,P1rfYX62C_HD4t3TjO41BQ,a5uQLYQvquAUaqAngkjm0A,4,Dave D.,dave,Male,Kolache Factory,4.0,63144,131,$
866,1,P1rfYX62C_HD4t3TjO41BQ,LoOxkP1yKXeef2Ze-MP6HA,1,John H.,john,Male,Kolache Factory,4.0,63144,131,$
867,1,P2XJbQZmf1zvWp9L_THdjQ,oaOYssPtwYuijWzHQIFgcg,4,Jamie B.,jamie,Female,Sauce on the Side,4.5,63101,387,$$
871,2,P2XJbQZmf1zvWp9L_THdjQ,NMM_DsjJWQLdkf6WDSnWAw,3,Erin C.,erin,Male,Sauce on the Side,4.5,63101,387,$$
875,0,PFLbYu6MuGr1BbDWb1c0yA,WlrZ_xLw_wYsrpLu6aYYpA,4,Margarita F.,margarita,Female,Cracker Barrel Old Country Store,2.5,63136,52,$
876,2,PFLbYu6MuGr1BbDWb1c0yA,GN1qENQThcaml_sVSdcRjQ,1,Monique G.,monique,Female,Cracker Barrel Old Country Store,2.5,63136,52,$
877,0,PL6CzuA_gDqBL_eWc_6ouw,XgSo6WRxbQYkZjQaL0D6QA,5,Dan S.,dan,Male,The White Barn,4.5,63136,21,$
879,1,PL6CzuA_gDqBL_eWc_6ouw,DyJQXJrnzEUS-U0-yh6vwA,1,Ty S.,ty,Female,The White Barn,4.5,63136,21,$
881,2,PL6CzuA_gDqBL_eWc_6ouw,3OOhCj77ltRs5CYvMaHDbA,5,Eric K.,eric,Female,The White Barn,4.5,63136,21,$
883,0,PbLOYYF-qoENx6Cy2zLK7w,ZHXKyqOCfKJ43vxfbhLgOw,3,Mr T.,mr,Male,China King,4.0,63136,6,$
884,2,PbLOYYF-qoENx6Cy2zLK7w,L6rvVXcRjsCtlG9Xv09XSg,4,Rachel W.,rachel,Female,China King,4.0,63136,6,$
885,0,PbunaXxpRE8sXGkKn5FFYw,rsosIzXi2jiMtIftZ7fgyA,5,Lynne T.,lynne,Female,Missouri Baking Company,4.5,63110,187,$
886,2,PbunaXxpRE8sXGkKn5FFYw,wO6cVqwk46-Qq1roYx_SRg,5,Caroline K.,caroline,Female,Missouri Baking Company,4.5,63110,187,$
887,1,Pc3urwUFlzLyDP1qvsHQuA,pgCPWGoTxkErZI9E1HmUZA,4,Derek D.,derek,Both,Bar Les Freres,4.5,63105,169,$$$
888,0,PuCdocg7eh_IwSqhip_qUQ,YI_iN_0jbNp54FEYUzXRQw,5,Jennifer B.,jennifer,Female,Mama Mel's Pizzeria,4.0,63125,32,$
889,1,PuCdocg7eh_IwSqhip_qUQ,kB7rKmIxKEN8nSzcEHCZrA,5,Michael P.,michael,Male,Mama Mel's Pizzeria,4.0,63125,32,$
890,2,PuCdocg7eh_IwSqhip_qUQ,IXXBifaDUGAl1FjFxcYWxA,4,Chris D.,chris,Female,Mama Mel's Pizzeria,4.0,63125,32,$
891,1,Q1jnPDnpmUc6U6U_-wbgAw,U2bk-Ix2xPYb3q0RXOhtEw,5,Nikki R.,nikki,Female,Starbucks,4.0,63128,24,$$
892,2,Q1jnPDnpmUc6U6U_-wbgAw,02ZpFuP8XRW7ZZhC9Yjbhg,1,Kacey Q.,kacey,Male,Starbucks,4.0,63128,24,$$
893,0,Q3S_VyJ4ob-FeKZARiP4Fg,TY8hOQmOV6k6n6F4iVdv2A,4,Danette A.,danette,Male,Guerrilla Street Food,3.5,63112,67,$
894,1,Q3S_VyJ4ob-FeKZARiP4Fg,nAls_1QvQcjdDemHNLowYw,4,Boon C.,boon,Male,Guerrilla Street Food,3.5,63112,67,$
895,2,Q3S_VyJ4ob-FeKZARiP4Fg,peCjpbnqPjEln123JehtCA,3,Prima B.,prima,Female,Guerrilla Street Food,3.5,63112,67,$
896,0,Q4HPhcAIBGho4RNZHjmm9w,3FbbMKI0-Ra1yLD4TnhfzQ,3,Lloyd C.,lloyd,Male,China Wok,3.5,63033,7,$
897,1,Q4HPhcAIBGho4RNZHjmm9w,OtSSOj3Wghq78vtNO_wvIQ,5,Kane D.,kane,Male,China Wok,3.5,63033,7,$
898,2,Q4HPhcAIBGho4RNZHjmm9w,eOi8je5zhridcjBS-RPqaw,5,Scott S.,scott,Male,China Wok,3.5,63033,7,$
899,0,QBvj3FvJbYJRa9xWb6DyQA,_lCEfpcE3N4Lfx2GeM6O_w,5,Sarah H.,sarah,Male,Companion Cafe - Saint Louis,4.5,63146,121,$$
900,1,QBvj3FvJbYJRa9xWb6DyQA,o9SfeT3Czx8O24CXwIDmig,5,Lily R.,lily,Male,Companion Cafe - Saint Louis,4.5,63146,121,$$
901,0,QEF6usO04AtvrazPhLX_sw,r0zL_g0JM3CVocskfD_VCQ,2,Brittany C.,brittany,Both,Chinese Express,4.0,63135,13,$
904,1,QEF6usO04AtvrazPhLX_sw,fASiwvv-9xLvqnQWDFgoSA,3,Hank S.,hank,Female,Chinese Express,4.0,63135,13,$
907,2,QEF6usO04AtvrazPhLX_sw,F5G1rM2lsA60ujHadAvwiw,5,Breanna B.,breanna,Female,Chinese Express,4.0,63135,13,$
910,0,QT3kpKdyFrUFD7vuQWXbHQ,Fp3x205RLor3ZNG_eNvhQA,5,Danette S.,danette,Both,Hunan Royal,4.0,63128,33,$
911,1,QT3kpKdyFrUFD7vuQWXbHQ,f6H2dUrS7LZDct9wDSCw8w,4,John G.,john,Female,Hunan Royal,4.0,63128,33,$
912,2,QT3kpKdyFrUFD7vuQWXbHQ,jabr5DKMEnmlX1XV_Ray_w,2,Alicia O.,alicia,Male,Hunan Royal,4.0,63128,33,$
913,0,QV7QOLww8ym3E2zBgdE2Ow,eRPlT14gXKEbz6jizq3hfw,5,Kate S.,kate,Male,Medina Mediterranean Grill,4.5,63103,266,$
918,1,QV7QOLww8ym3E2zBgdE2Ow,hDinv_UJkbfVRU-8ii1sVw,4,Chie F.,chie,Female,Medina Mediterranean Grill,4.5,63103,266,$
923,0,QWENxNxNNW2jhQi2akONJA,Y0Z78ItzbDLsTc2yH57RPA,4,Maddy W.,maddy,Female,Boogaloo,4.0,63143,373,$$
924,1,QWENxNxNNW2jhQi2akONJA,0qgoK59EpLbA7Im2A8o9Bw,4,Tom C.,tom,Male,Boogaloo,4.0,63143,373,$$
925,0,QYPornWtiB1k0xS3Fm-jwA,cqAz5tTEw8i1ggfDIoDc4Q,5,Jasmine F.,jasmine,Male,Kobe Steak House of Japan,3.5,63146,170,$$
926,1,QYPornWtiB1k0xS3Fm-jwA,kPzBPbLIdT948JVPSpAjWw,3,Kimberly B.,kimberly,Female,Kobe Steak House of Japan,3.5,63146,170,$$
927,0,QnFIWz-CgEVqQ8qhzFrl7A,IOsvv-pguBp6wqcn8SqcDg,5,Nathan J.,nathan,Male,Cornerstone Cafe,4.0,63107,18,$
928,1,QnFIWz-CgEVqQ8qhzFrl7A,sVBQW2Q0ZCvf2e8wO2zWlg,1,Precious J.,precious,Male,Cornerstone Cafe,4.0,63107,18,$
929,2,QnFIWz-CgEVqQ8qhzFrl7A,4flGWcaIZe5KDFy5AkWWkA,5,Rebecca H.,rebecca,Male,Cornerstone Cafe,4.0,63107,18,$
930,0,QnKuifVndllMMQzrYqGFCA,ph-sC_Q7MWtTBqsK20_kEw,5,Chris W.,chris,Female,Share Sweet,4.5,63132,41,$
931,1,QnKuifVndllMMQzrYqGFCA,v_rMPEU9DVjfCTBcw84nQA,4,Janice C.,janice,Both,Share Sweet,4.5,63132,41,$
932,0,QsxDgLLRXaneBe5DelFpOw,LHOhndxnc78NGwW5djQ7QQ,5,Thomas S.,thomas,Female,Kreis Restaurant,4.0,63131,195,$$$
933,1,QsxDgLLRXaneBe5DelFpOw,WHay7QuCaQsheKMgNnWRvQ,5,Ryan W.,ryan,Female,Kreis Restaurant,4.0,63131,195,$$$
934,2,QsxDgLLRXaneBe5DelFpOw,HFQ1SZbXeTG6nSV113YZ5w,5,Vikki D.,vikki,Male,Kreis Restaurant,4.0,63131,195,$$$
935,0,R8t9g5nvi7VFyS8zsgmj8Q,XChpHvPDVtxDIC6pKck3Vg,5,Clark S.,clark,Female,Salt + Smoke,4.5,63130,1436,$$
940,1,R8t9g5nvi7VFyS8zsgmj8Q,9OHJWuIV56JNV6K9cYq5ag,5,Kelly R.,kelly,Both,Salt + Smoke,4.5,63130,1436,$$
945,2,R8t9g5nvi7VFyS8zsgmj8Q,uYnymZHusl5WXWM0Td7rbg,4,Audrey B.,audrey,Female,Salt + Smoke,4.5,63130,1436,$$
950,0,RSjWctdGtsatc6NwQxg_mw,RXvy0encWnGNgOGQSE5cPg,5,Steve M.,steve,Both,Peppe's Apt 2,4.5,63122,132,$$$
952,1,RSjWctdGtsatc6NwQxg_mw,zcUVKYhcvI3lYTwGVlvr4w,4,Michael P.,michael,Male,Peppe's Apt 2,4.5,63122,132,$$$
954,2,RSjWctdGtsatc6NwQxg_mw,pPYE-fij1tA3aixP0xFpbA,5,Erin M.,erin,Female,Peppe's Apt 2,4.5,63122,132,$$$
956,0,RVD0t9-pUTbcypj45FBsNg,Zfflim57-XOQrIqmH4axQA,5,Katherine B.,katherine,Male,Kitchen House Coffee,4.5,63111,29,$$
958,2,RVD0t9-pUTbcypj45FBsNg,wiLpKsjNXUBpzwYi5bEvbQ,5,Rebecca C.,rebecca,Female,Kitchen House Coffee,4.5,63111,29,$$
960,0,RVJTAYG1RGzovNxhDabs9Q,tddnXiedCnhf_1LDaAVFsA,5,Ross C.,ross,Female,Vivola Express,4.5,63146,106,$
962,1,RVJTAYG1RGzovNxhDabs9Q,tT0_4Dy9su9Ngu3L01ilbw,4,Cristina B.,cristina,Male,Vivola Express,4.5,63146,106,$
964,2,RVJTAYG1RGzovNxhDabs9Q,dO4-FwORuJQ9yD5eV7Ww4w,5,Anjuli Y.,anjuli,Male,Vivola Express,4.5,63146,106,$
966,0,R_J3B7usj-NDHm_wNFSa0w,Ad4rXXBY1FLJcj8fwRqdfQ,5,Tiffany K.,tiffany,Female,The Crow's Nest,4.0,63143,219,$$
967,2,R_J3B7usj-NDHm_wNFSa0w,YHN_LIObK5CtOMUws9T_sQ,1,Aimee R.,aimee,Female,The Crow's Nest,4.0,63143,219,$$
968,0,R_u4QTal0d5f-FHr7BUXcw,JABw_I0uyOQ7UMtCGraDrA,5,Zach H.,zach,Female,Smoking Barrels BBQ - St. Louis,4.0,63109,264,$$
970,1,R_u4QTal0d5f-FHr7BUXcw,Y95WBKr-e4WK5AFjm1bKaA,1,Ellie C.,ellie,Both,Smoking Barrels BBQ - St. Louis,4.0,63109,264,$$
972,2,R_u4QTal0d5f-FHr7BUXcw,4E1Ka8NIEs1BZxn5lrZXCQ,1,Brian M.,brian,Male,Smoking Barrels BBQ - St. Louis,4.0,63109,264,$$
974,0,RcsTutp1103SGiYtam7xRg,l7nNDnGqedKFUG60EX7aVQ,5,Cydney G.,cydney,Both,The Frisco Barroom,3.5,63119,215,$$
975,2,RcsTutp1103SGiYtam7xRg,jAoLqXzHrcAWXsWZohjM9g,4,Kelly P.,kelly,Male,The Frisco Barroom,3.5,63119,215,$$
976,0,RwDotPR4zBeNJKaPGUBjVg,HiUh8KaK3NY0xPMRyjd_NA,5,Jennifer C.,jennifer,Male,Baked Wood-fired Pizza,4.5,63135,23,$$
979,1,RwDotPR4zBeNJKaPGUBjVg,0S-nAaeRBxJDX_6AfzUdUA,5,angie M.,angie,Male,Baked Wood-fired Pizza,4.5,63135,23,$$
982,0,S07dMpp8f9x7etbGW1L0QA,BTmCfwgU2pV8ckvyU3oEWA,5,Randy V.,randy,Male,Southern,4.5,63103,542,$$
986,1,S07dMpp8f9x7etbGW1L0QA,pe85HsB5qzfGnWdU0yEV1A,4,Danielle P.,danielle,Both,Southern,4.5,63103,542,$$
990,2,S07dMpp8f9x7etbGW1L0QA,hHXzfTkQ5FMP6iCzj2D-eg,1,Jennifer C.,jennifer,Female,Southern,4.5,63103,542,$$
994,0,S0UPup0pLE9knjrwc-kAdw,sodRkqBM5q4kmMcb1NRghw,5,Erin M.,erin,Male,Icing Cafe,4.0,63129,13,$$
995,1,S0UPup0pLE9knjrwc-kAdw,UiGZHb2LAt62KGoSeIj8iw,5,Alejandra H.,alejandra,Male,Icing Cafe,4.0,63129,13,$$
996,0,S26FJcC298XNpN2cZiwOrA,c6CuojStGhWB5j8u5l3rQw,5,Megan H.,megan,Female,Pi Pizzeria - Central West End,4.0,63108,449,$$
1000,1,S26FJcC298XNpN2cZiwOrA,eCWI5dkhGhVi5upTJxOJhQ,2,Pamela H.,pamela,Male,Pi Pizzeria - Central West End,4.0,63108,449,$$
1004,1,S51xnoezpcCY8jd96_hXfQ,zuQY9CB9NpMdvykR1rOKrg,5,Nina M.,nina,Female,Yummi Tummi,4.5,63143,112,$
1007,0,S87d-VjLFY8ZMoj6MUo_tg,5uudoMDyxaIPFW1qlbyxkw,5,Aliyah W.,aliyah,Female,Cate Zone Chinese Cafe,4.5,63130,197,$$
1010,1,S87d-VjLFY8ZMoj6MUo_tg,RFVoV2XUma4KCuiFa3fFKg,5,Faye T.,faye,Female,Cate Zone Chinese Cafe,4.5,63130,197,$$
1013,0,SATUtY_PGhTicpMwDF8nMg,ph8n-cqVskwdzf_z1S8mgQ,5,Marissa R.,marissa,Female,Cafe Bistro,4.5,63131,30,$$
1014,1,SATUtY_PGhTicpMwDF8nMg,PtVXahQi4NuO1O0qbQXojg,4,Jess K.,jess,Male,Cafe Bistro,4.5,63131,30,$$
1015,2,SATUtY_PGhTicpMwDF8nMg,T_8EHtPR4dDCuwbXwv0nPw,3,Shane M.,shane,Male,Cafe Bistro,4.5,63131,30,$$
1016,0,SCOVrHA1BPgJwgSo8VveRg,t9cGWQEQrhAGdIdzzfwyzA,1,Craige E.,craige,Male,Jack in the Box,2.0,63138,8,$
1017,1,SCOVrHA1BPgJwgSo8VveRg,i-iUN26YzC1oN6mp-7Lsvw,4,Zachary V.,zachary,Male,Jack in the Box,2.0,63138,8,$
1018,2,SCOVrHA1BPgJwgSo8VveRg,MNFwMhCrK6p1nmbhpEUkBA,1,Blake H.,blake,Female,Jack in the Box,2.0,63138,8,$
1019,0,SFN5g5eexukcaZkzoiYQYg,pU2X9W-89YTpLn9pwOO5ig,5,Ryan L.,ryan,Female,Kounter Kulture,5.0,63109,264,$$
1022,2,SFN5g5eexukcaZkzoiYQYg,8dsLw9h8I7et45vMBwyq5Q,5,Shawn P.,shawn,Female,Kounter Kulture,5.0,63109,264,$$
1025,0,SHHn2sz0_d188bEV3AkrIA,lJ6hoUlbodZg0XKaOeU4ZQ,5,Dave H.,dave,Male,Young's Chinese Restaurant,5.0,63134,12,$$
1027,1,SHHn2sz0_d188bEV3AkrIA,JWiPaVk9WF4Uv5fswKKh6A,4,Nash N.,nash,Female,Young's Chinese Restaurant,5.0,63134,12,$$
1029,2,SHHn2sz0_d188bEV3AkrIA,yrBVRFs5d1gQolZpTnSxLg,5,Morgan B.,morgan,Male,Young's Chinese Restaurant,5.0,63134,12,$$
1031,0,SNQ8sn7R9_e92GWKMCNSgg,-rP0oK-HiSsIf9pNL4WEDA,5,Elaine S.,elaine,Male,O! Wing Plus,4.5,63132,110,$
1033,1,SNQ8sn7R9_e92GWKMCNSgg,KlJmTb0puQslZU_eM2743w,4,Shay B.,shay,Male,O! Wing Plus,4.5,63132,110,$
1035,2,SNQ8sn7R9_e92GWKMCNSgg,7G6w1z_TECJfu6h5xCI_Ww,5,Zack G.,zack,Female,O! Wing Plus,4.5,63132,110,$
1037,0,SozL05URoilikZaXJWmjDw,gbn4FDkglPE7F-MI78EicA,5,Margie S.,margie,Male,Jason's Deli,4.0,63122,67,$
1038,1,SozL05URoilikZaXJWmjDw,LekTr-xBB4KcBUUWUc_4qQ,5,Christina C.,christina,Male,Jason's Deli,4.0,63122,67,$
1039,0,T-xYMAkdNlMPCGqWAH3mwg,OdGFL1YR3lLKK6_igE5jUQ,5,Josh C.,josh,Female,Kalbi Taco Shack,4.5,63118,157,$
1041,1,T-xYMAkdNlMPCGqWAH3mwg,gMO9S4jq9M2waHmY_aKbng,5,Max R.,max,Female,Kalbi Taco Shack,4.5,63118,157,$
1043,2,T-xYMAkdNlMPCGqWAH3mwg,YRIhx4uvB3_RrcRrX6qnCg,5,Jason V.,jason,Female,Kalbi Taco Shack,4.5,63118,157,$
1045,0,TXg82zeFo2MpX5BzZXpJUg,BTiJpJGlzffF5N6pEr2CPg,5,Teresa R.,teresa,Both,I Fratellini,4.5,63105,208,$$$
1049,1,TXg82zeFo2MpX5BzZXpJUg,OEwhOFgatqdZGk4Ej1uGKw,5,Brandy E.,brandy,Female,I Fratellini,4.5,63105,208,$$$
1053,1,TZG_XV9u4xgE56s0otXEag,Tx4TcpiwuoOGKWgQ9dT40Q,3,Lloyd C.,lloyd,Male,Granite City Food & Brewery,3.5,63141,291,$$
1054,2,TZG_XV9u4xgE56s0otXEag,2tyY2Sg-NAA_6wqsLFk2iQ,1,Angeline N.,angeline,Male,Granite City Food & Brewery,3.5,63141,291,$$
1055,0,Tq5jFk_BMSJG8-flqj5Bgw,hBxflwTVw823akC1DUPWlA,5,Monica M.,monica,Male,Dewey's Pizza,4.5,63130,210,$$
1056,0,TzNd_rW2-ckIjtKnVX88kQ,cmrFVJ5ZSVkDL1H8WBY34w,5,Matthew S.,matthew,Female,OSP Tap Haus,4.0,63129,46,$$
1057,1,TzNd_rW2-ckIjtKnVX88kQ,-2DkidTA60ExxFQ4QAc48w,5,Maddie G.,maddie,Female,OSP Tap Haus,4.0,63129,46,$$
1058,0,U0sjKBnSMN5SnWd_xU4GrQ,StHR03j6uCTUMeGdoB3V9w,5,Alex H.,alex,Female,Chuck A Burger,4.5,63114,104,$
1060,1,U0sjKBnSMN5SnWd_xU4GrQ,BHGtfvTevLIKKpTJwJtRyw,4,Bonnie L.,bonnie,Male,Chuck A Burger,4.5,63114,104,$
1062,2,U0sjKBnSMN5SnWd_xU4GrQ,Ow1rxfPV4NXWOHpGwKzfDg,4,Mark G.,mark,Female,Chuck A Burger,4.5,63114,104,$
1064,2,U4DpkzcADkXFZzYaX9smjQ,W6qRvB_wlsa1vYzlCDawtg,5,Eleanor P.,eleanor,Female,Sultān Mediterranean Restaurant,5.0,63110,161,$$
1065,0,U5iSWfTcvzqnur3SZkGBHA,fB9RHK-Px76eaWUAVjfmQQ,5,Brittany M.,brittany,Male,JC Supper Club,4.0,63137,7,$$
1067,1,U5iSWfTcvzqnur3SZkGBHA,fxSOCvs9CEootfLfl7eGjg,5,Doris W.,doris,Female,JC Supper Club,4.0,63137,7,$$
1069,2,U5iSWfTcvzqnur3SZkGBHA,M6G4xxpLosmDq4MgSvI08g,1,Jessica W.,jessica,Female,JC Supper Club,4.0,63137,7,$$
1071,0,UlCohtTMMbT_sIblP-Pd1w,V0ZDNPn3lLuzTs_FmElxsg,5,Caprice F.,caprice,Both,Gioia's Deli,4.5,63141,57,$
1072,1,UlCohtTMMbT_sIblP-Pd1w,lObJVgR_7ueKj1qrQi0eLQ,5,Ben S.,ben,Female,Gioia's Deli,4.5,63141,57,$
1073,2,UlCohtTMMbT_sIblP-Pd1w,UIbr3ZsB9-zk4ouMEm_GCg,5,Kelly D.,kelly,Female,Gioia's Deli,4.5,63141,57,$
1074,0,UugJ2WQFoV-rNFqZ4QyrHg,ovHwW9I0CV_7P9QedXeh5g,5,Kim D.,kim,Male,Oberweis Ice Cream and Dairy Store,4.0,63129,30,$$
1075,0,Uy0r4bzRmY5LFtDfzNgkag,BKLLtT2oMap0MvtWIoelZQ,5,Faye T.,faye,Female,Mi Ranchito,4.0,63130,338,$$
1078,2,Uy0r4bzRmY5LFtDfzNgkag,bzEtorB52RAEZBWdf2Lo2w,5,Steven C.,steven,Female,Mi Ranchito,4.0,63130,338,$$
1081,0,VGTAW7xAKN2li7t00e2hvw,IzCgHAu-prV8N_TxBlhP9g,4,Amanda K.,amanda,Female,Three Kings Public House,3.5,63145,55,$$
1082,2,VGTAW7xAKN2li7t00e2hvw,--SS5965N22GPmrE5gPs-g,5,Pierce P.,pierce,Male,Three Kings Public House,3.5,63145,55,$$
1083,0,VJ-c-Yjj1qv7dKS5YaYoHg,NY_YNUQZw09mggkdCcDYMA,5,Carrie L.,carrie,Female,Union Loafers Cafe and Bread Bakery,4.5,63110,364,$$
1085,1,VJ-c-Yjj1qv7dKS5YaYoHg,VQh_OWh_5sDIJq3P9VqI0w,4,Renee K.,renee,Female,Union Loafers Cafe and Bread Bakery,4.5,63110,364,$$
1087,2,VJ-c-Yjj1qv7dKS5YaYoHg,CHxGwRCYHB7HudPnrWISIQ,5,Elaine S.,elaine,Male,Union Loafers Cafe and Bread Bakery,4.5,63110,364,$$
1089,0,VNvJuCTMdGBj4lwC0L1Ghg,CoW_otcvrWqcpiP6m-H1wQ,5,Lisa N.,lisa,Female,Tree House Vegetarian Restaurant,4.5,63118,362,$$
1091,2,VNvJuCTMdGBj4lwC0L1Ghg,xMzRduQoRLTj6D1Knetkmg,5,Edmund G.,edmund,Female,Tree House Vegetarian Restaurant,4.5,63118,362,$$
1093,0,VUkBbffnuUpKX9MKRUt4yQ,5eHicu5RYm_FyLVYsEbRsA,4,Michael P.,michael,Male,Bonefish Grill,3.5,63144,274,$$
1094,2,VUkBbffnuUpKX9MKRUt4yQ,OOoxro0_ITK37q0IwUWy_w,4,Rylee T.,rylee,Male,Bonefish Grill,3.5,63144,274,$$
1095,0,VV4l-yVqI2RDR0PYt6QDlA,51BF19VBJkrKJDe1omh5Lg,3,Lisa P.,lisa,Female,St Louis Q,4.0,63136,14,$
1097,1,VV4l-yVqI2RDR0PYt6QDlA,fbvTZkoZkgdh8qrFr2EdVQ,3,Sharah C.,sharah,Male,St Louis Q,4.0,63136,14,$
1099,0,VVHfqUeYyAA9FEsH-6PI2A,QtmTY8sBIJ4Sq-9svbzFXw,5,Luke B.,luke,Female,Foundation Grounds Coffeehouse & Cafe,4.0,63143,229,$$
1101,1,VVHfqUeYyAA9FEsH-6PI2A,RpgxEikA1Fd0qC-S4SxrMA,4,Kat M.,kat,Female,Foundation Grounds Coffeehouse & Cafe,4.0,63143,229,$$
1103,2,VVHfqUeYyAA9FEsH-6PI2A,7Jsni_Z_Zv-Y-WWJwVwkGw,2,Cynthia K.,cynthia,Male,Foundation Grounds Coffeehouse & Cafe,4.0,63143,229,$$
1105,0,VioQ-O-wJYgrW1fta5nhug,mun_nUe9cOqIlaeWU4QJDw,5,Diane S.,diane,Male,Trattoria Toscana,4.0,63126,116,$$
1108,1,VioQ-O-wJYgrW1fta5nhug,JyO31Dd3dA8Pyf-wPCq2fQ,5,Tom J.,tom,Female,Trattoria Toscana,4.0,63126,116,$$
1111,2,VioQ-O-wJYgrW1fta5nhug,nv8VwjAJ8QE6tkc3K9WJlQ,4,Luan M.,luan,Female,Trattoria Toscana,4.0,63126,116,$$
1114,1,Vv5Fxre786NpKFR_3OduKw,y3uia3nRRJaGaL40i1-XUA,4,Wes K.,wes,Female,Chimi's Fresh-Mex,4.5,63114,106,$$
1116,2,Vv5Fxre786NpKFR_3OduKw,B1KkQAjukABmwMoYxeO7JA,4,Grant H.,grant,Female,Chimi's Fresh-Mex,4.5,63114,106,$$
1118,0,WCdSajl5Q0qywpv7K5jHdQ,QKk8q_UWAdEauE29h7eH4w,5,Mark M.,mark,Male,Sugarfire Smoke House,4.5,63101,883,$$
1123,1,WCdSajl5Q0qywpv7K5jHdQ,IPLRi3K2hDZG8Yxnqwo7XQ,3,Zoey P.,zoey,Female,Sugarfire Smoke House,4.5,63101,883,$$
1128,2,WCdSajl5Q0qywpv7K5jHdQ,120fax97bfeSmsZPzd2RWw,2,Peter B.,peter,Female,Sugarfire Smoke House,4.5,63101,883,$$
1133,0,WHLM6UhwSV0tN3CrmSgsUA,0uX3tJjMJq4V9S7VKTe8aw,5,John P.,john,Female,Half & Half,3.5,63119,158,$$
1134,0,WNcGg9G-odTGz00DSMx7rg,_LQhXHjyMlXW3E8FsivmKQ,5,Kristen S.,kristen,Female,Urban Chestnut Brewing Company,4.5,63103,234,$$
1137,1,WNcGg9G-odTGz00DSMx7rg,2OQqohvVmDGkwJwngdOe7A,4,Taylor T.,taylor,Male,Urban Chestnut Brewing Company,4.5,63103,234,$$
1140,2,WNcGg9G-odTGz00DSMx7rg,AFNPTqHfLwTFJdf9XaTiew,5,Mary H.,mary,Female,Urban Chestnut Brewing Company,4.5,63103,234,$$
1143,2,WY0ji9m-qAOc_6lK8h4pNw,HmiAihsNqjuDcJ-jYIgi2A,4,Rylee T.,rylee,Male,Living Room,4.5,63143,183,$$
1144,0,XvjJflV_0I1CS0_dckuV-A,81fQ5lIuAUTthtj6-hqiIA,5,Rhonda C.,rhonda,Female,801 Chophouse - St Louis,4.0,63105,256,$$$$
1145,1,XvjJflV_0I1CS0_dckuV-A,pVph0d-Eiu79IcznZncTCg,5,Nicholas S.,nicholas,Female,801 Chophouse - St Louis,4.0,63105,256,$$$$
1146,2,XvjJflV_0I1CS0_dckuV-A,xmEuvBXYRwK8O41Nswbnyg,5,Amy K.,amy,Female,801 Chophouse - St Louis,4.0,63105,256,$$$$
1147,0,YBncKq0rdijgeIyjuW_Czw,kAeCYPGRYNeQkh0594mZJQ,5,Ruth G.,ruth,Female,Il Bel Lago,4.0,63141,97,$$$
1148,1,YBncKq0rdijgeIyjuW_Czw,3Gg_c4muL8IOJGl3eJfzvw,5,Teri K.,teri,Female,Il Bel Lago,4.0,63141,97,$$$
